glyph_name,ps_name,sort_final,USV
uuvowel,uni0C8A,265,0C8A
rvocalicvowel,uni0C8B,266,0C8B
rvocalicvowel.part,uni0C8B.part,267,
lvocalicvowel,uni0C8C,268,0C8C
lvocalicvowel.part,uni0C8C.part,269,
evowel,uni0C8E,270,0C8E
eevowel,uni0C8F,271,0C8F
aivowel,uni0C90,272,0C90
ovowel,uni0C92,273,0C92
oovowel,uni0C93,274,0C93
auvowel,uni0C94,275,0C94
ka,uni0C95,276,0C95
ka.base,uni0C95.base,277,
ka.imathra,uni0C95.imathra,278,
ka.sub,uni0C95.sub,279,
ka.virama,uni0C95.virama,280,
ka_ssa,uni0C950CB7,281,0C95_0CB7
ka_ssa.base,uni0C950CB7.base,282,
ka_ssa.imathra,uni0C950CB7.imathra,283,
ka_rvocalicmatra.below,uni0C950CC3.below,284,
kha,uni0C96,285,0C96
kha.base,uni0C96.base,286,
kha.imathra,uni0C96.imathra,287,
kha.sub,uni0C96.sub,288,
kha.virama,uni0C96.virama,289,
ga,uni0C97,290,0C97
ga.base,uni0C97.base,291,
ga.imathra,uni0C97.imathra,292,
ga.sub,uni0C97.sub,293,
ga.virama,uni0C97.virama,294,
gha,uni0C98,295,0C98
gha.base,uni0C98.base,296,
gha.imathra,uni0C98.imathra,297,
gha.sub,uni0C98.sub,298,
gha.virama,uni0C98.virama,299,
nga,uni0C99,300,0C99
nga.sub,uni0C99.sub,301,
nga.virama,uni0C99.virama,302,
ca,uni0C9A,303,0C9A
ca.base,uni0C9A.base,304,
ca.imathra,uni0C9A.imathra,305,
ca.sub,uni0C9A.sub,306,
ca.virama,uni0C9A.virama,307,
cha,uni0C9B,308,0C9B
cha.base,uni0C9B.base,309,
cha.imathra,uni0C9B.imathra,310,
cha.sub,uni0C9B.sub,311,
cha.virama,uni0C9B.virama,312,
ja,uni0C9C,313,0C9C
ja.base,uni0C9C.base,314,
ja.imathra,uni0C9C.imathra,315,
ja.sub,uni0C9C.sub,316,
ja.virama,uni0C9C.virama,317,
ja_nya,uni0C9C0C9E,318,0C9C_0C9E
ja_nya.base,uni0C9C0C9E.base,319,
ja_nya.imathra,uni0C9C0C9E.imathra,320,
jha,uni0C9D,321,0C9D
jha.base,uni0C9D.base,322,
jha.imathra,uni0C9D.imathra,323,
jha.noEbase,uni0C9D.noEbase,324,
jha.part,uni0C9D.part,325,
jha.regbase,uni0C9D.regbase,326,
jha.sub,uni0C9D.sub,327,
jha.virama,uni0C9D.virama,328,
nya,uni0C9E,329,0C9E
nya.sub,uni0C9E.sub,330,
nya.virama,uni0C9E.virama,331,
tta,uni0C9F,332,0C9F
tta.base,uni0C9F.base,333,
tta.imathra,uni0C9F.imathra,334,
tta.sub,uni0C9F.sub,335,
tta.virama,uni0C9F.virama,336,
ttha,uni0CA0,337,0CA0
ttha.base,uni0CA0.base,338,
ttha.imathra,uni0CA0.imathra,339,
ttha.sub,uni0CA0.sub,340,
ttha.virama,uni0CA0.virama,341,
dda,uni0CA1,342,0CA1
dda.base,uni0CA1.base,343,
dda.imathra,uni0CA1.imathra,344,
dda.sub,uni0CA1.sub,345,
dda.virama,uni0CA1.virama,346,
ddha,uni0CA2,347,0CA2
ddha.base,uni0CA2.base,348,
ddha.imathra,uni0CA2.imathra,349,
ddha.sub,uni0CA2.sub,350,
ddha.virama,uni0CA2.virama,351,
nna,uni0CA3,352,0CA3
nna.base,uni0CA3.base,353,
nna.imathra,uni0CA3.imathra,354,
nna.sub,uni0CA3.sub,355,
nna.virama,uni0CA3.virama,356,
ta,uni0CA4,357,0CA4
ta.base,uni0CA4.base,358,
ta.imathra,uni0CA4.imathra,359,
ta.sub,uni0CA4.sub,360,
ta.virama,uni0CA4.virama,361,
ta_ya.below,uni0CA40CAF.below,362,
ta_va.below,uni0CA40CB5.below,363,
ta_rvocalicmatra.below,uni0CA40CC3.below,364,
ta_ailengthmark.below,uni0CA40CD6.below,365,
tha,uni0CA5,366,0CA5
tha.base,uni0CA5.base,367,
tha.imathra,uni0CA5.imathra,368,
tha.sub,uni0CA5.sub,369,
tha.virama,uni0CA5.virama,370,
da,uni0CA6,371,0CA6
da.base,uni0CA6.base,372,
da.imathra,uni0CA6.imathra,373,
da.sub,uni0CA6.sub,374,
da.virama,uni0CA6.virama,375,
dha,uni0CA7,376,0CA7
dha.base,uni0CA7.base,377,
dha.imathra,uni0CA7.imathra,378,
dha.sub,uni0CA7.sub,379,
dha.virama,uni0CA7.virama,380,
na,uni0CA8,381,0CA8
na.base,uni0CA8.base,382,
na.imathra,uni0CA8.imathra,383,
na.sub,uni0CA8.sub,384,
na.virama,uni0CA8.virama,385,
na_virama,uni0CA80CCD,386,0CA8_0CCD
pa,uni0CAA,387,0CAA
pa.base,uni0CAA.base,388,
pa.imathra,uni0CAA.imathra,389,
pa.sub,uni0CAA.sub,390,
pa.virama,uni0CAA.virama,391,
pha,uni0CAB,392,0CAB
pha.base,uni0CAB.base,393,
pha.imathra,uni0CAB.imathra,394,
pha.sub,uni0CAB.sub,395,
pha.virama,uni0CAB.virama,396,
ba,uni0CAC,397,0CAC
ba.base,uni0CAC.base,398,
ba.imathra,uni0CAC.imathra,399,
ba.sub,uni0CAC.sub,400,
ba.virama,uni0CAC.virama,401,
bha,uni0CAD,402,0CAD
bha.base,uni0CAD.base,403,
bha.imathra,uni0CAD.imathra,404,
bha.sub,uni0CAD.sub,405,
bha.virama,uni0CAD.virama,406,
ma,uni0CAE,407,0CAE
ma.base,uni0CAE.base,408,
ma.imathra,uni0CAE.imathra,409,
ma.noEbase,uni0CAE.noEbase,410,
ma.regbase,uni0CAE.regbase,411,
ma.sub,uni0CAE.sub,412,
ma.virama,uni0CAE.virama,413,
ya,uni0CAF,414,0CAF
ya.base,uni0CAF.base,415,
ya.imathra,uni0CAF.imathra,416,
ya.noEbase,uni0CAF.noEbase,417,
ya.part,uni0CAF.part,418,
ya.regbase,uni0CAF.regbase,419,
ya.sub,uni0CAF.sub,420,
ya.virama,uni0CAF.virama,421,
ra,uni0CB0,422,0CB0
ra.base,uni0CB0.base,423,
ra.below,uni0CB0.below,424,
ra.below.large,uni0CB0.below.large,425,
ra.below.ra,uni0CB0.below.ra,426,
ra.below.subcons,uni0CB0.below.subcons,427,
ra.imathra,uni0CB0.imathra,428,
ra.virama,uni0CB0.virama,429,
ra_ailengthmark.below,uni0CB00CD6.below,430,
rra,uni0CB1,431,0CB1
rra.imathra,uni0CB1.imathra,432,
rra.sub,uni0CB1.sub,433,
rra.virama,uni0CB1.virama,434,
la,uni0CB2,435,0CB2
la.base,uni0CB2.base,436,
la.imathra,uni0CB2.imathra,437,
la.sub,uni0CB2.sub,438,
la.virama,uni0CB2.virama,439,
lla,uni0CB3,440,0CB3
lla.base,uni0CB3.base,441,
lla.imathra,uni0CB3.imathra,442,
lla.sub,uni0CB3.sub,443,
lla.virama,uni0CB3.virama,444,
va,uni0CB5,445,0CB5
va.base,uni0CB5.base,446,
va.imathra,uni0CB5.imathra,447,
va.sub,uni0CB5.sub,448,
va.virama,uni0CB5.virama,449,
sha,uni0CB6,450,0CB6
sha.base,uni0CB6.base,451,
sha.imathra,uni0CB6.imathra,452,
sha.sub,uni0CB6.sub,453,
sha.virama,uni0CB6.virama,454,
sha_ra.imathra,uni0CB60CB0.imathra,455,
ssa,uni0CB7,456,0CB7
ssa.base,uni0CB7.base,457,
ssa.imathra,uni0CB7.imathra,458,
ssa.sub,uni0CB7.sub,459,
ssa.virama,uni0CB7.virama,460,
sa,uni0CB8,461,0CB8
sa.base,uni0CB8.base,462,
sa.imathra,uni0CB8.imathra,463,
sa.sub,uni0CB8.sub,464,
sa.virama,uni0CB8.virama,465,
ha,uni0CB9,466,0CB9
ha.base,uni0CB9.base,467,
ha.imathra,uni0CB9.imathra,468,
ha.sub,uni0CB9.sub,469,
ha.virama,uni0CB9.virama,470,
nukta,uni0CBC,471,0CBC
nukta.alt,uni0CBC.alt,472,
avagraha,uni0CBD,473,0CBD
aamatra,uni0CBE,474,0CBE
imatra,uni0CBF,475,0CBF
iimatra,uni0CC0,476,0CC0
umatra,uni0CC1,477,0CC1
umatra.large,uni0CC1.large,478,
uumatra,uni0CC2,479,0CC2
uumatra.large,uni0CC2.large,480,
rvocalicmatra,uni0CC3,481,0CC3
rrvocalicmatra,uni0CC4,482,0CC4
ematra,uni0CC6,483,0CC6
ematra.large,uni0CC6.large,484,
eematra,uni0CC7,485,0CC7
aimatra,uni0CC8,486,0CC8
omatra,uni0CCA,487,0CCA
omatra.large,uni0CCA.large,488,
oomatra,uni0CCB,489,0CCB
oomatra.large,uni0CCB.large,490,
aumatra,uni0CCC,491,0CCC
virama,uni0CCD,492,0CCD
lengthmark,uni0CD5,493,0CD5
ailengthmark,uni0CD6,494,0CD6
fa,uni0CDE,495,0CDE
fa.imathra,uni0CDE.imathra,496,
fa.sub,uni0CDE.sub,497,
fa.virama,uni0CDE.virama,498,
rrvocalicvowel,uni0CE0,499,0CE0
llvocalicvowel,uni0CE1,500,0CE1
lvocalicmatra,uni0CE2,501,0CE2
lvocalicmatra.alt,uni0CE2.alt,502,
llvocalicmatra,uni0CE3,503,0CE3
llvocalicmatra.alt,uni0CE3.alt,504,
zeroknda,uni0CE6,505,0CE6
oneknda,uni0CE7,506,0CE7
twoknda,uni0CE8,507,0CE8
threeknda,uni0CE9,508,0CE9
fourknda,uni0CEA,509,0CEA
fiveknda,uni0CEB,510,0CEB
sixknda,uni0CEC,511,0CEC
sevenknda,uni0CED,512,0CED
eightknda,uni0CEE,513,0CEE
nineknda,uni0CEF,514,0CEF
jihvamuliya,uni0CF1,515,0CF1
upadhmaniya,uni0CF2,516,0CF2
doublesvarita,uni1CDA,517,1CDA
vedictonekathakaanudatta,uni1CDC,518,1CDC
vedictonedotbelow,uni1CDD,519,1CDD
vedictonetwodotsbelow,uni1CDE,520,1CDE
vedictonethreedotsbelow,uni1CDF,521,1CDF
vedicsignjihvamuliya,uni1CF5,522,1CF5
enquad,uni2000,523,2000
emquad,uni2001,524,2001
enspace,uni2002,525,2002
emspace,uni2003,526,2003
threeperemspace,uni2004,527,2004
fourperemspace,uni2005,528,2005
sixperemspace,uni2006,529,2006
figurespace,uni2007,530,2007
punctuationspace,uni2008,531,2008
thinspace,uni2009,532,2009
hairspace,uni200A,533,200A
zwsp,uni200B,534,200B
zwnj,uni200C,535,200C
zwj,uni200D,536,200D
hyphentwo,uni2010,537,2010
nbhyphen,uni2011,538,2011
figuredash,figuredash,539,2012
endash,endash,540,2013
emdash,emdash,541,2014
horizontalbar,uni2015,542,2015
quoteleft,quoteleft,543,2018
quoteleft.knda,quoteleft.knda,544,
quoteright,quoteright,545,2019
quoteright.knda,quoteright.knda,546,
quotesinglbase,quotesinglbase,547,201A
quotedblleft,quotedblleft,548,201C
quotedblleft.knda,quotedblleft.knda,549,
quotedblright,quotedblright,550,201D
quotedblright.knda,quotedblright.knda,551,
quotedblbase,quotedblbase,552,201E
dagger,dagger,553,2020
daggerdbl,daggerdbl,554,2021
bullet,bullet,555,2022
ellipsis,ellipsis,556,2026
hyphenationpoint,uni2027,557,2027
lineseparator,uni2028,558,2028
paragraphseparator,uni2029,559,2029
nnbspace,uni202F,560,202F
perthousand,perthousand,561,2030
guilsinglleft,guilsinglleft,562,2039
guilsinglright,guilsinglright,563,203A
fraction,fraction,564,2044
wj,uni2060,565,2060
zerosuperior,uni2070,566,2070
foursuperior,uni2074,567,2074
fivesuperior,uni2075,568,2075
sixsuperior,uni2076,569,2076
sevensuperior,uni2077,570,2077
eightsuperior,uni2078,571,2078
ninesuperior,uni2079,572,2079
hyphensuperior,uni207B,573,207B
parenleftsuperior,uni207D,574,207D
parenrightsuperior,uni207E,575,207E
rs,uni20A8,576,20A8
Euro,Euro,577,20AC
inr,uni20B9,578,20B9
trademark,trademark,579,2122
Ohm,Omega,580,2126
partialdiff,partialdiff,581,2202
Delta,Delta,582,2206
product,product,583,220F
summation,summation,584,2211
minus,minus,585,2212
divisionslash,uni2215,586,2215
bulletoperator,uni2219,587,2219
radical,radical,588,221A
infinity,infinity,589,221E
integral,integral,590,222B
approxequal,approxequal,591,2248
notequal,notequal,592,2260
lessequal,lessequal,593,2264
greaterequal,greaterequal,594,2265
ceilingleft,uni2308,595,2308
ceilingright,uni2309,596,2309
floorleft,uni230A,597,230A
floorright,uni230B,598,230B
cornerlefttop,uni231C,599,231C
cornerrighttop,uni231D,600,231D
cornerleftbottom,uni231E,601,231E
cornerrightbottom,uni231F,602,231F
openbox,uni2423,603,2423
lozenge,lozenge,604,25CA
dottedcircle,uni25CC,605,25CC
dottedcircle.alt,uni25CC.alt,606,
halfbracketlefttop,uni2E22,607,2E22
halfbracketrighttop,uni2E23,608,2E23
halfbracketleftbottom,uni2E24,609,2E24
halfbracketrightbottom,uni2E25,610,2E25
saltillo,uniA78C,611,A78C
sidebearingleft,uniF130,612,F130
sidebearingright,uniF131,613,F131
fi,uniFB01,614,FB01
fl,uniFB02,615,FB02
VS1,uniFE00,616,FE00
VS2,uniFE01,617,FE01
VS3,uniFE02,618,FE02
VS4,uniFE03,619,FE03
VS5,uniFE04,620,FE04
VS6,uniFE05,621,FE05
VS7,uniFE06,622,FE06
VS8,uniFE07,623,FE07
VS9,uniFE08,624,FE08
VS10,uniFE09,625,FE09
VS11,uniFE0A,626,FE0A
VS12,uniFE0B,627,FE0B
VS13,uniFE0C,628,FE0C
VS14,uniFE0D,629,FE0D
VS15,uniFE0E,630,FE0E
VS16,uniFE0F,631,FE0F
zwnbsp,uniFEFF,632,FEFF
objectReplacementCharacter,uniFFFC,633,FFFC
replacementCharacter,uniFFFD,634,FFFD
HyphenMinus,HyphenMinus,635,
LftParen,LftParen,636,
MiddleDot,MiddleDot,637,
ModBeginHighTn,ModBeginHighTn,638,
ModBeginLowTn,ModBeginLowTn,639,
ModEndHighTn,ModEndHighTn,640,
ModEndLowTn,ModEndLowTn,641,
RtParen,RtParen,642,
acutecomb,acutecomb,643,
acutecomb.case,acutecomb.case,644,
caroncomb,caroncomb,645,
caroncomb.case,caroncomb.case,646,
cedillacomb,cedillacomb,647,
cedillacomb.case,cedillacomb.case,648,
circumflexcomb,circumflexcomb,649,
circumflexcomb.case,circumflexcomb.case,650,
dieresiscomb,dieresiscomb,651,
dieresiscomb.case,dieresiscomb.case,652,
fourinferior,fourinferior,653,
gravecomb,gravecomb,654,
gravecomb.case,gravecomb.case,655,
inherent,inherent,656,
jdotless,jdotless,657,
ringcomb,ringcomb,658,
ringcomb.case,ringcomb.case,659,
shortrr,shortrr,660,
tildecomb,tildecomb,661,
tildecomb.case,tildecomb.case,662,
twoinferior,twoinferior,663,
widebase,widebase,664,
xmatra,xmatra,665,
