glyph_name,ps_name,sort_final,USV
dandadbl,uni0965,265,0965
spacingcandrabindu,uni0C80,266,0C80
candrabindu,uni0C81,267,0C81
anusvara,uni0C82,268,0C82
visarga,uni0C83,269,0C83
siddham,uni0C84,270,0C84
avowel,uni0C85,271,0C85
aavowel,uni0C86,272,0C86
ivowel,uni0C87,273,0C87
iivowel,uni0C88,274,0C88
uvowel,uni0C89,275,0C89
uuvowel,uni0C8A,276,0C8A
rvocalicvowel,uni0C8B,277,0C8B
rvocalicvowel.part,uni0C8B.part,278,
lvocalicvowel,uni0C8C,279,0C8C
lvocalicvowel.part,uni0C8C.part,280,
evowel,uni0C8E,281,0C8E
eevowel,uni0C8F,282,0C8F
aivowel,uni0C90,283,0C90
ovowel,uni0C92,284,0C92
oovowel,uni0C93,285,0C93
auvowel,uni0C94,286,0C94
ka,uni0C95,287,0C95
ka.base,uni0C95.base,288,
ka.imathra,uni0C95.imathra,289,
ka.sub,uni0C95.sub,290,
ka.virama,uni0C95.virama,291,
ka_ssa,uni0C950CB7,292,0C95_0CB7
ka_ssa.base,uni0C950CB7.base,293,
ka_ssa.imathra,uni0C950CB7.imathra,294,
ka_rvocalicmatra.below,uni0C950CC3.below,295,
kha,uni0C96,296,0C96
kha.base,uni0C96.base,297,
kha.imathra,uni0C96.imathra,298,
kha.sub,uni0C96.sub,299,
kha.virama,uni0C96.virama,300,
ga,uni0C97,301,0C97
ga.base,uni0C97.base,302,
ga.imathra,uni0C97.imathra,303,
ga.sub,uni0C97.sub,304,
ga.virama,uni0C97.virama,305,
gha,uni0C98,306,0C98
gha.base,uni0C98.base,307,
gha.imathra,uni0C98.imathra,308,
gha.sub,uni0C98.sub,309,
gha.virama,uni0C98.virama,310,
nga,uni0C99,311,0C99
nga.sub,uni0C99.sub,312,
nga.virama,uni0C99.virama,313,
ca,uni0C9A,314,0C9A
ca.base,uni0C9A.base,315,
ca.imathra,uni0C9A.imathra,316,
ca.sub,uni0C9A.sub,317,
ca.virama,uni0C9A.virama,318,
cha,uni0C9B,319,0C9B
cha.base,uni0C9B.base,320,
cha.imathra,uni0C9B.imathra,321,
cha.sub,uni0C9B.sub,322,
cha.virama,uni0C9B.virama,323,
ja,uni0C9C,324,0C9C
ja.base,uni0C9C.base,325,
ja.imathra,uni0C9C.imathra,326,
ja.sub,uni0C9C.sub,327,
ja.virama,uni0C9C.virama,328,
ja_nya,uni0C9C0C9E,329,0C9C_0C9E
ja_nya.base,uni0C9C0C9E.base,330,
ja_nya.imathra,uni0C9C0C9E.imathra,331,
jha,uni0C9D,332,0C9D
jha.base,uni0C9D.base,333,
jha.imathra,uni0C9D.imathra,334,
jha.noEbase,uni0C9D.noEbase,335,
jha.part,uni0C9D.part,336,
jha.regbase,uni0C9D.regbase,337,
jha.sub,uni0C9D.sub,338,
jha.virama,uni0C9D.virama,339,
nya,uni0C9E,340,0C9E
nya.sub,uni0C9E.sub,341,
nya.virama,uni0C9E.virama,342,
tta,uni0C9F,343,0C9F
tta.base,uni0C9F.base,344,
tta.imathra,uni0C9F.imathra,345,
tta.sub,uni0C9F.sub,346,
tta.virama,uni0C9F.virama,347,
ttha,uni0CA0,348,0CA0
ttha.base,uni0CA0.base,349,
ttha.imathra,uni0CA0.imathra,350,
ttha.sub,uni0CA0.sub,351,
ttha.virama,uni0CA0.virama,352,
dda,uni0CA1,353,0CA1
dda.base,uni0CA1.base,354,
dda.imathra,uni0CA1.imathra,355,
dda.sub,uni0CA1.sub,356,
dda.virama,uni0CA1.virama,357,
ddha,uni0CA2,358,0CA2
ddha.base,uni0CA2.base,359,
ddha.imathra,uni0CA2.imathra,360,
ddha.sub,uni0CA2.sub,361,
ddha.virama,uni0CA2.virama,362,
nna,uni0CA3,363,0CA3
nna.base,uni0CA3.base,364,
nna.imathra,uni0CA3.imathra,365,
nna.sub,uni0CA3.sub,366,
nna.virama,uni0CA3.virama,367,
ta,uni0CA4,368,0CA4
ta.base,uni0CA4.base,369,
ta.imathra,uni0CA4.imathra,370,
ta.sub,uni0CA4.sub,371,
ta.virama,uni0CA4.virama,372,
ta_ya.below,uni0CA40CAF.below,373,
ta_va.below,uni0CA40CB5.below,374,
ta_rvocalicmatra.below,uni0CA40CC3.below,375,
ta_ailengthmark.below,uni0CA40CD6.below,376,
tha,uni0CA5,377,0CA5
tha.base,uni0CA5.base,378,
tha.imathra,uni0CA5.imathra,379,
tha.sub,uni0CA5.sub,380,
tha.virama,uni0CA5.virama,381,
da,uni0CA6,382,0CA6
da.base,uni0CA6.base,383,
da.imathra,uni0CA6.imathra,384,
da.sub,uni0CA6.sub,385,
da.virama,uni0CA6.virama,386,
dha,uni0CA7,387,0CA7
dha.base,uni0CA7.base,388,
dha.imathra,uni0CA7.imathra,389,
dha.sub,uni0CA7.sub,390,
dha.virama,uni0CA7.virama,391,
na,uni0CA8,392,0CA8
na.base,uni0CA8.base,393,
na.imathra,uni0CA8.imathra,394,
na.sub,uni0CA8.sub,395,
na.virama,uni0CA8.virama,396,
na_virama,uni0CA80CCD,397,0CA8_0CCD
pa,uni0CAA,398,0CAA
pa.base,uni0CAA.base,399,
pa.imathra,uni0CAA.imathra,400,
pa.sub,uni0CAA.sub,401,
pa.virama,uni0CAA.virama,402,
pha,uni0CAB,403,0CAB
pha.base,uni0CAB.base,404,
pha.imathra,uni0CAB.imathra,405,
pha.sub,uni0CAB.sub,406,
pha.virama,uni0CAB.virama,407,
ba,uni0CAC,408,0CAC
ba.base,uni0CAC.base,409,
ba.imathra,uni0CAC.imathra,410,
ba.sub,uni0CAC.sub,411,
ba.virama,uni0CAC.virama,412,
bha,uni0CAD,413,0CAD
bha.base,uni0CAD.base,414,
bha.imathra,uni0CAD.imathra,415,
bha.sub,uni0CAD.sub,416,
bha.virama,uni0CAD.virama,417,
ma,uni0CAE,418,0CAE
ma.base,uni0CAE.base,419,
ma.imathra,uni0CAE.imathra,420,
ma.noEbase,uni0CAE.noEbase,421,
ma.regbase,uni0CAE.regbase,422,
ma.sub,uni0CAE.sub,423,
ma.virama,uni0CAE.virama,424,
ya,uni0CAF,425,0CAF
ya.base,uni0CAF.base,426,
ya.imathra,uni0CAF.imathra,427,
ya.noEbase,uni0CAF.noEbase,428,
ya.part,uni0CAF.part,429,
ya.regbase,uni0CAF.regbase,430,
ya.sub,uni0CAF.sub,431,
ya.virama,uni0CAF.virama,432,
ra,uni0CB0,433,0CB0
ra.base,uni0CB0.base,434,
ra.below,uni0CB0.below,435,
ra.below.large,uni0CB0.below.large,436,
ra.below.ra,uni0CB0.below.ra,437,
ra.below.subcons,uni0CB0.below.subcons,438,
ra.imathra,uni0CB0.imathra,439,
ra.virama,uni0CB0.virama,440,
ra_ailengthmark.below,uni0CB00CD6.below,441,
rra,uni0CB1,442,0CB1
rra.imathra,uni0CB1.imathra,443,
rra.sub,uni0CB1.sub,444,
rra.virama,uni0CB1.virama,445,
la,uni0CB2,446,0CB2
la.base,uni0CB2.base,447,
la.imathra,uni0CB2.imathra,448,
la.sub,uni0CB2.sub,449,
la.virama,uni0CB2.virama,450,
lla,uni0CB3,451,0CB3
lla.base,uni0CB3.base,452,
lla.imathra,uni0CB3.imathra,453,
lla.sub,uni0CB3.sub,454,
lla.virama,uni0CB3.virama,455,
va,uni0CB5,456,0CB5
va.base,uni0CB5.base,457,
va.imathra,uni0CB5.imathra,458,
va.sub,uni0CB5.sub,459,
va.virama,uni0CB5.virama,460,
sha,uni0CB6,461,0CB6
sha.base,uni0CB6.base,462,
sha.imathra,uni0CB6.imathra,463,
sha.sub,uni0CB6.sub,464,
sha.virama,uni0CB6.virama,465,
sha_ra.imathra,uni0CB60CB0.imathra,466,
ssa,uni0CB7,467,0CB7
ssa.base,uni0CB7.base,468,
ssa.imathra,uni0CB7.imathra,469,
ssa.sub,uni0CB7.sub,470,
ssa.virama,uni0CB7.virama,471,
sa,uni0CB8,472,0CB8
sa.base,uni0CB8.base,473,
sa.imathra,uni0CB8.imathra,474,
sa.sub,uni0CB8.sub,475,
sa.virama,uni0CB8.virama,476,
ha,uni0CB9,477,0CB9
ha.base,uni0CB9.base,478,
ha.imathra,uni0CB9.imathra,479,
ha.sub,uni0CB9.sub,480,
ha.virama,uni0CB9.virama,481,
nukta,uni0CBC,482,0CBC
nukta.alt,uni0CBC.alt,483,
avagraha,uni0CBD,484,0CBD
aamatra,uni0CBE,485,0CBE
imatra,uni0CBF,486,0CBF
iimatra,uni0CC0,487,0CC0
umatra,uni0CC1,488,0CC1
umatra.large,uni0CC1.large,489,
uumatra,uni0CC2,490,0CC2
uumatra.large,uni0CC2.large,491,
rvocalicmatra,uni0CC3,492,0CC3
rrvocalicmatra,uni0CC4,493,0CC4
ematra,uni0CC6,494,0CC6
ematra.large,uni0CC6.large,495,
eematra,uni0CC7,496,0CC7
aimatra,uni0CC8,497,0CC8
omatra,uni0CCA,498,0CCA
omatra.large,uni0CCA.large,499,
oomatra,uni0CCB,500,0CCB
oomatra.large,uni0CCB.large,501,
aumatra,uni0CCC,502,0CCC
virama,uni0CCD,503,0CCD
lengthmark,uni0CD5,504,0CD5
ailengthmark,uni0CD6,505,0CD6
fa,uni0CDE,506,0CDE
fa.imathra,uni0CDE.imathra,507,
fa.sub,uni0CDE.sub,508,
fa.virama,uni0CDE.virama,509,
rrvocalicvowel,uni0CE0,510,0CE0
llvocalicvowel,uni0CE1,511,0CE1
lvocalicmatra,uni0CE2,512,0CE2
lvocalicmatra.alt,uni0CE2.alt,513,
llvocalicmatra,uni0CE3,514,0CE3
llvocalicmatra.alt,uni0CE3.alt,515,
zeroknda,uni0CE6,516,0CE6
oneknda,uni0CE7,517,0CE7
twoknda,uni0CE8,518,0CE8
threeknda,uni0CE9,519,0CE9
fourknda,uni0CEA,520,0CEA
fiveknda,uni0CEB,521,0CEB
sixknda,uni0CEC,522,0CEC
sevenknda,uni0CED,523,0CED
eightknda,uni0CEE,524,0CEE
nineknda,uni0CEF,525,0CEF
jihvamuliya,uni0CF1,526,0CF1
upadhmaniya,uni0CF2,527,0CF2
doublesvarita,uni1CDA,528,1CDA
vedictonekathakaanudatta,uni1CDC,529,1CDC
vedictonedotbelow,uni1CDD,530,1CDD
vedictonetwodotsbelow,uni1CDE,531,1CDE
vedictonethreedotsbelow,uni1CDF,532,1CDF
vedicsignjihvamuliya,uni1CF5,533,1CF5
enquad,uni2000,534,2000
emquad,uni2001,535,2001
enspace,uni2002,536,2002
emspace,uni2003,537,2003
threeperemspace,uni2004,538,2004
fourperemspace,uni2005,539,2005
sixperemspace,uni2006,540,2006
figurespace,uni2007,541,2007
punctuationspace,uni2008,542,2008
thinspace,uni2009,543,2009
hairspace,uni200A,544,200A
zwsp,uni200B,545,200B
zwnj,uni200C,546,200C
zwj,uni200D,547,200D
hyphentwo,uni2010,548,2010
nbhyphen,uni2011,549,2011
figuredash,figuredash,550,2012
endash,endash,551,2013
emdash,emdash,552,2014
horizontalbar,uni2015,553,2015
quoteleft,quoteleft,554,2018
quoteleft.knda,quoteleft.knda,555,
quoteright,quoteright,556,2019
quoteright.knda,quoteright.knda,557,
quotesinglbase,quotesinglbase,558,201A
quotedblleft,quotedblleft,559,201C
quotedblleft.knda,quotedblleft.knda,560,
quotedblright,quotedblright,561,201D
quotedblright.knda,quotedblright.knda,562,
quotedblbase,quotedblbase,563,201E
dagger,dagger,564,2020
daggerdbl,daggerdbl,565,2021
bullet,bullet,566,2022
ellipsis,ellipsis,567,2026
hyphenationpoint,uni2027,568,2027
lineseparator,uni2028,569,2028
paragraphseparator,uni2029,570,2029
nnbspace,uni202F,571,202F
perthousand,perthousand,572,2030
guilsinglleft,guilsinglleft,573,2039
guilsinglright,guilsinglright,574,203A
fraction,fraction,575,2044
wj,uni2060,576,2060
zerosuperior,uni2070,577,2070
foursuperior,uni2074,578,2074
fivesuperior,uni2075,579,2075
sixsuperior,uni2076,580,2076
sevensuperior,uni2077,581,2077
eightsuperior,uni2078,582,2078
ninesuperior,uni2079,583,2079
hyphensuperior,uni207B,584,207B
parenleftsuperior,uni207D,585,207D
parenrightsuperior,uni207E,586,207E
rupee,uni20A8,587,20A8
Euro,Euro,588,20AC
inrupee,uni20B9,589,20B9
trademark,trademark,590,2122
Ohm,Omega,591,2126
partialdiff,partialdiff,592,2202
Delta,Delta,593,2206
product,product,594,220F
summation,summation,595,2211
minus,minus,596,2212
divisionslash,uni2215,597,2215
bulletoperator,uni2219,598,2219
radical,radical,599,221A
infinity,infinity,600,221E
integral,integral,601,222B
approxequal,approxequal,602,2248
notequal,notequal,603,2260
lessequal,lessequal,604,2264
greaterequal,greaterequal,605,2265
ceilingleft,uni2308,606,2308
ceilingright,uni2309,607,2309
floorleft,uni230A,608,230A
floorright,uni230B,609,230B
cornerlefttop,uni231C,610,231C
cornerrighttop,uni231D,611,231D
cornerleftbottom,uni231E,612,231E
cornerrightbottom,uni231F,613,231F
openbox,uni2423,614,2423
lozenge,lozenge,615,25CA
dottedcircle,uni25CC,616,25CC
dottedcircle.alt,uni25CC.alt,617,
halfbracketlefttop,uni2E22,618,2E22
halfbracketrighttop,uni2E23,619,2E23
halfbracketleftbottom,uni2E24,620,2E24
halfbracketrightbottom,uni2E25,621,2E25
sidebearingleft,uniF130,622,F130
sidebearingright,uniF131,623,F131
fi,uniFB01,624,FB01
fl,uniFB02,625,FB02
VS1,uniFE00,626,FE00
VS2,uniFE01,627,FE01
VS3,uniFE02,628,FE02
VS4,uniFE03,629,FE03
VS5,uniFE04,630,FE04
VS6,uniFE05,631,FE05
VS7,uniFE06,632,FE06
VS8,uniFE07,633,FE07
VS9,uniFE08,634,FE08
VS10,uniFE09,635,FE09
VS11,uniFE0A,636,FE0A
VS12,uniFE0B,637,FE0B
VS13,uniFE0C,638,FE0C
VS14,uniFE0D,639,FE0D
VS15,uniFE0E,640,FE0E
VS16,uniFE0F,641,FE0F
zwnbsp,uniFEFF,642,FEFF
objectReplacementCharacter,uniFFFC,643,FFFC
replacementCharacter,uniFFFD,644,FFFD
HyphenMinus,HyphenMinus,645,
LftParen,LftParen,646,
MiddleDot,MiddleDot,647,
ModBeginHighTn,ModBeginHighTn,648,
ModBeginLowTn,ModBeginLowTn,649,
ModEndHighTn,ModEndHighTn,650,
ModEndLowTn,ModEndLowTn,651,
RtParen,RtParen,652,
fourinferior,fourinferior,653,
inherent,inherent,654,
jdotless,jdotless,655,
shortrr,shortrr,656,
twoinferior,twoinferior,657,
widebase,widebase,658,
xmatra,xmatra,659,
