glyph_name,ps_name,sort_final,USV
dandadbl,uni0965,265,0965
spacingcandrabindu,uni0C80,266,0C80
candrabindu,uni0C81,267,0C81
anusvara,uni0C82,268,0C82
visarga,uni0C83,269,0C83
siddham,uni0C84,270,0C84
avowel,uni0C85,271,0C85
aavowel,uni0C86,272,0C86
ivowel,uni0C87,273,0C87
iivowel,uni0C88,274,0C88
uvowel,uni0C89,275,0C89
uuvowel,uni0C8A,276,0C8A
rvocalicvowel,uni0C8B,277,0C8B
rvocalicvowel.part,uni0C8B.part,278,
lvocalicvowel,uni0C8C,279,0C8C
lvocalicvowel.part,uni0C8C.part,280,
evowel,uni0C8E,281,0C8E
eevowel,uni0C8F,282,0C8F
aivowel,uni0C90,283,0C90
ovowel,uni0C92,284,0C92
oovowel,uni0C93,285,0C93
auvowel,uni0C94,286,0C94
ka,uni0C95,287,0C95
ka.base,uni0C95.base,288,
ka.imathra,uni0C95.imathra,289,
ka.sub,uni0C95.sub,290,
ka_ssa,uni0C950CB7,291,0C95_0CB7
ka_ssa.base,uni0C950CB7.base,292,
ka_ssa.imathra,uni0C950CB7.imathra,293,
ka_rvocalicmatra.below,uni0C950CC3.below,294,
ka_virama,uni0C950CCD,295,0C95_0CCD
kha,uni0C96,296,0C96
kha.base,uni0C96.base,297,
kha.imathra,uni0C96.imathra,298,
kha.sub,uni0C96.sub,299,
kha_virama,uni0C960CCD,300,0C96_0CCD
ga,uni0C97,301,0C97
ga.base,uni0C97.base,302,
ga.imathra,uni0C97.imathra,303,
ga.sub,uni0C97.sub,304,
ga_virama,uni0C970CCD,305,0C97_0CCD
gha,uni0C98,306,0C98
gha.base,uni0C98.base,307,
gha.imathra,uni0C98.imathra,308,
gha.sub,uni0C98.sub,309,
gha_virama,uni0C980CCD,310,0C98_0CCD
nga,uni0C99,311,0C99
nga.altbase,uni0C99.altbase,312,
nga.sub,uni0C99.sub,313,
nga_aamatra,uni0C990CBE,314,0C99_0CBE
nga_ematra,uni0C990CC6,315,0C99_0CC6
nga_aumatra,uni0C990CCC,316,0C99_0CCC
nga_virama,uni0C990CCD,317,0C99_0CCD
ca,uni0C9A,318,0C9A
ca.base,uni0C9A.base,319,
ca.imathra,uni0C9A.imathra,320,
ca.sub,uni0C9A.sub,321,
ca_virama,uni0C9A0CCD,322,0C9A_0CCD
cha,uni0C9B,323,0C9B
cha.base,uni0C9B.base,324,
cha.imathra,uni0C9B.imathra,325,
cha.sub,uni0C9B.sub,326,
cha_virama,uni0C9B0CCD,327,0C9B_0CCD
ja,uni0C9C,328,0C9C
ja.base,uni0C9C.base,329,
ja.imathra,uni0C9C.imathra,330,
ja.sub,uni0C9C.sub,331,
ja_nya,uni0C9C0C9E,332,0C9C_0C9E
ja_nya.base,uni0C9C0C9E.base,333,
ja_nya.imathra,uni0C9C0C9E.imathra,334,
ja_virama,uni0C9C0CCD,335,0C9C_0CCD
jha,uni0C9D,336,0C9D
jha.base,uni0C9D.base,337,
jha.imathra,uni0C9D.imathra,338,
jha.noEbase,uni0C9D.noEbase,339,
jha.part,uni0C9D.part,340,
jha.regbase,uni0C9D.regbase,341,
jha.sub,uni0C9D.sub,342,
jha_virama,uni0C9D0CCD,343,0C9D_0CCD
nya,uni0C9E,344,0C9E
nya.sub,uni0C9E.sub,345,
nya_aamatra,uni0C9E0CBE,346,0C9E_0CBE
nya_umatra,uni0C9E0CC1,347,0C9E_0CC1
nya_ematra,uni0C9E0CC6,348,0C9E_0CC6
nya_aumatra,uni0C9E0CCC,349,0C9E_0CCC
nya_virama,uni0C9E0CCD,350,0C9E_0CCD
tta,uni0C9F,351,0C9F
tta.base,uni0C9F.base,352,
tta.imathra,uni0C9F.imathra,353,
tta.sub,uni0C9F.sub,354,
tta_virama,uni0C9F0CCD,355,0C9F_0CCD
ttha,uni0CA0,356,0CA0
ttha.base,uni0CA0.base,357,
ttha.imathra,uni0CA0.imathra,358,
ttha.sub,uni0CA0.sub,359,
ttha_virama,uni0CA00CCD,360,0CA0_0CCD
dda,uni0CA1,361,0CA1
dda.base,uni0CA1.base,362,
dda.imathra,uni0CA1.imathra,363,
dda.sub,uni0CA1.sub,364,
dda_virama,uni0CA10CCD,365,0CA1_0CCD
ddha,uni0CA2,366,0CA2
ddha.base,uni0CA2.base,367,
ddha.imathra,uni0CA2.imathra,368,
ddha.sub,uni0CA2.sub,369,
ddha_virama,uni0CA20CCD,370,0CA2_0CCD
nna,uni0CA3,371,0CA3
nna.base,uni0CA3.base,372,
nna.imathra,uni0CA3.imathra,373,
nna.sub,uni0CA3.sub,374,
nna_virama,uni0CA30CCD,375,0CA3_0CCD
ta,uni0CA4,376,0CA4
ta.base,uni0CA4.base,377,
ta.imathra,uni0CA4.imathra,378,
ta.sub,uni0CA4.sub,379,
ta_ya.below,uni0CA40CAF.below,380,
ta_va.below,uni0CA40CB5.below,381,
ta_rvocalicmatra.below,uni0CA40CC3.below,382,
ta_virama,uni0CA40CCD,383,0CA4_0CCD
ta_ailengthmark.below,uni0CA40CD6.below,384,
tha,uni0CA5,385,0CA5
tha.base,uni0CA5.base,386,
tha.imathra,uni0CA5.imathra,387,
tha.sub,uni0CA5.sub,388,
tha_virama,uni0CA50CCD,389,0CA5_0CCD
da,uni0CA6,390,0CA6
da.base,uni0CA6.base,391,
da.imathra,uni0CA6.imathra,392,
da.sub,uni0CA6.sub,393,
da_virama,uni0CA60CCD,394,0CA6_0CCD
dha,uni0CA7,395,0CA7
dha.base,uni0CA7.base,396,
dha.imathra,uni0CA7.imathra,397,
dha.sub,uni0CA7.sub,398,
dha_virama,uni0CA70CCD,399,0CA7_0CCD
na,uni0CA8,400,0CA8
na.base,uni0CA8.base,401,
na.imathra,uni0CA8.imathra,402,
na.sub,uni0CA8.sub,403,
na_virama,uni0CA80CCD,404,0CA8_0CCD
pa,uni0CAA,405,0CAA
pa.base,uni0CAA.base,406,
pa.imathra,uni0CAA.imathra,407,
pa.sub,uni0CAA.sub,408,
pa_virama,uni0CAA0CCD,409,0CAA_0CCD
pha,uni0CAB,410,0CAB
pha.base,uni0CAB.base,411,
pha.imathra,uni0CAB.imathra,412,
pha.sub,uni0CAB.sub,413,
pha_virama,uni0CAB0CCD,414,0CAB_0CCD
ba,uni0CAC,415,0CAC
ba.base,uni0CAC.base,416,
ba.imathra,uni0CAC.imathra,417,
ba.sub,uni0CAC.sub,418,
ba_virama,uni0CAC0CCD,419,0CAC_0CCD
bha,uni0CAD,420,0CAD
bha.base,uni0CAD.base,421,
bha.imathra,uni0CAD.imathra,422,
bha.sub,uni0CAD.sub,423,
bha_virama,uni0CAD0CCD,424,0CAD_0CCD
ma,uni0CAE,425,0CAE
ma.base,uni0CAE.base,426,
ma.imathra,uni0CAE.imathra,427,
ma.noEbase,uni0CAE.noEbase,428,
ma.regbase,uni0CAE.regbase,429,
ma.sub,uni0CAE.sub,430,
ma_virama,uni0CAE0CCD,431,0CAE_0CCD
ya,uni0CAF,432,0CAF
ya.base,uni0CAF.base,433,
ya.imathra,uni0CAF.imathra,434,
ya.noEbase,uni0CAF.noEbase,435,
ya.part,uni0CAF.part,436,
ya.regbase,uni0CAF.regbase,437,
ya.sub,uni0CAF.sub,438,
ya_virama,uni0CAF0CCD,439,0CAF_0CCD
ra,uni0CB0,440,0CB0
ra.base,uni0CB0.base,441,
ra.below,uni0CB0.below,442,
ra.below.large,uni0CB0.below.large,443,
ra.below.ra,uni0CB0.below.ra,444,
ra.below.subcons,uni0CB0.below.subcons,445,
ra.imathra,uni0CB0.imathra,446,
ra_virama,uni0CB00CCD,447,0CB0_0CCD
ra_ailengthmark.below,uni0CB00CD6.below,448,
rra,uni0CB1,449,0CB1
rra.imathra,uni0CB1.imathra,450,
rra.sub,uni0CB1.sub,451,
rra_aamatra,uni0CB10CBE,452,0CB1_0CBE
rra_ematra,uni0CB10CC6,453,0CB1_0CC6
rra_aumatra,uni0CB10CCC,454,0CB1_0CCC
rra_virama,uni0CB10CCD,455,0CB1_0CCD
la,uni0CB2,456,0CB2
la.base,uni0CB2.base,457,
la.imathra,uni0CB2.imathra,458,
la.sub,uni0CB2.sub,459,
la_virama,uni0CB20CCD,460,0CB2_0CCD
lla,uni0CB3,461,0CB3
lla.base,uni0CB3.base,462,
lla.imathra,uni0CB3.imathra,463,
lla.sub,uni0CB3.sub,464,
lla_umatra,uni0CB30CC1,465,0CB3_0CC1
lla_virama,uni0CB30CCD,466,0CB3_0CCD
va,uni0CB5,467,0CB5
va.base,uni0CB5.base,468,
va.imathra,uni0CB5.imathra,469,
va.sub,uni0CB5.sub,470,
va_virama,uni0CB50CCD,471,0CB5_0CCD
sha,uni0CB6,472,0CB6
sha.base,uni0CB6.base,473,
sha.imathra,uni0CB6.imathra,474,
sha.sub,uni0CB6.sub,475,
sha_ra.imathra,uni0CB60CB0.imathra,476,
sha_virama,uni0CB60CCD,477,0CB6_0CCD
ssa,uni0CB7,478,0CB7
ssa.base,uni0CB7.base,479,
ssa.imathra,uni0CB7.imathra,480,
ssa.sub,uni0CB7.sub,481,
ssa_virama,uni0CB70CCD,482,0CB7_0CCD
sa,uni0CB8,483,0CB8
sa.base,uni0CB8.base,484,
sa.imathra,uni0CB8.imathra,485,
sa.sub,uni0CB8.sub,486,
sa_virama,uni0CB80CCD,487,0CB8_0CCD
ha,uni0CB9,488,0CB9
ha.base,uni0CB9.base,489,
ha.imathra,uni0CB9.imathra,490,
ha.sub,uni0CB9.sub,491,
ha_virama,uni0CB90CCD,492,0CB9_0CCD
nukta,uni0CBC,493,0CBC
nukta.alt,uni0CBC.alt,494,
avagraha,uni0CBD,495,0CBD
aamatra,uni0CBE,496,0CBE
aamatra.large,uni0CBE.large,497,
imatra,uni0CBF,498,0CBF
iimatra,uni0CC0,499,0CC0
umatra,uni0CC1,500,0CC1
umatra.large,uni0CC1.large,501,
uumatra,uni0CC2,502,0CC2
uumatra.large,uni0CC2.large,503,
rvocalicmatra,uni0CC3,504,0CC3
rrvocalicmatra,uni0CC4,505,0CC4
ematra,uni0CC6,506,0CC6
ematra.large,uni0CC6.large,507,
eematra,uni0CC7,508,0CC7
aimatra,uni0CC8,509,0CC8
omatra,uni0CCA,510,0CCA
omatra.large,uni0CCA.large,511,
oomatra,uni0CCB,512,0CCB
oomatra.large,uni0CCB.large,513,
aumatra,uni0CCC,514,0CCC
aumatra.large,uni0CCC.large,515,
virama,uni0CCD,516,0CCD
virama.large,uni0CCD.large,517,
lengthmark,uni0CD5,518,0CD5
ailengthmark,uni0CD6,519,0CD6
nakaarapollu,uni0CDD,520,0CDD
fa,uni0CDE,521,0CDE
fa.imathra,uni0CDE.imathra,522,
fa.sub,uni0CDE.sub,523,
fa_aamatra,uni0CDE0CBE,524,0CDE_0CBE
fa_ematra,uni0CDE0CC6,525,0CDE_0CC6
fa_aumatra,uni0CDE0CCC,526,0CDE_0CCC
fa_virama,uni0CDE0CCD,527,0CDE_0CCD
rrvocalicvowel,uni0CE0,528,0CE0
llvocalicvowel,uni0CE1,529,0CE1
lvocalicmatra,uni0CE2,530,0CE2
lvocalicmatra.alt,uni0CE2.alt,531,
llvocalicmatra,uni0CE3,532,0CE3
llvocalicmatra.alt,uni0CE3.alt,533,
zeroknda,uni0CE6,534,0CE6
oneknda,uni0CE7,535,0CE7
twoknda,uni0CE8,536,0CE8
threeknda,uni0CE9,537,0CE9
fourknda,uni0CEA,538,0CEA
fiveknda,uni0CEB,539,0CEB
sixknda,uni0CEC,540,0CEC
sevenknda,uni0CED,541,0CED
eightknda,uni0CEE,542,0CEE
nineknda,uni0CEF,543,0CEF
jihvamuliya,uni0CF1,544,0CF1
upadhmaniya,uni0CF2,545,0CF2
anusvaracomb,uni0CF3,546,0CF3
doublesvarita,uni1CDA,547,1CDA
vedictonekathakaanudatta,uni1CDC,548,1CDC
vedictonedotbelow,uni1CDD,549,1CDD
vedictonetwodotsbelow,uni1CDE,550,1CDE
vedictonethreedotsbelow,uni1CDF,551,1CDF
vedicsignjihvamuliya,uni1CF5,552,1CF5
enquad,uni2000,553,2000
emquad,uni2001,554,2001
enspace,uni2002,555,2002
emspace,uni2003,556,2003
threeperemspace,uni2004,557,2004
fourperemspace,uni2005,558,2005
sixperemspace,uni2006,559,2006
figurespace,uni2007,560,2007
punctuationspace,uni2008,561,2008
thinspace,uni2009,562,2009
hairspace,uni200A,563,200A
zwsp,uni200B,564,200B
zwnj,uni200C,565,200C
zwj,uni200D,566,200D
hyphentwo,uni2010,567,2010
nbhyphen,uni2011,568,2011
figuredash,figuredash,569,2012
endash,endash,570,2013
emdash,emdash,571,2014
horizontalbar,uni2015,572,2015
quoteleft,quoteleft,573,2018
quoteleft.latn,quoteleft.latn,574,
quoteright,quoteright,575,2019
quoteright.latn,quoteright.latn,576,
quotesinglbase,quotesinglbase,577,201A
quotedblleft,quotedblleft,578,201C
quotedblleft.latn,quotedblleft.latn,579,
quotedblright,quotedblright,580,201D
quotedblright.latn,quotedblright.latn,581,
quotedblbase,quotedblbase,582,201E
dagger,dagger,583,2020
daggerdbl,daggerdbl,584,2021
bullet,bullet,585,2022
ellipsis,ellipsis,586,2026
hyphenationpoint,uni2027,587,2027
lineseparator,uni2028,588,2028
paragraphseparator,uni2029,589,2029
nnbspace,uni202F,590,202F
perthousand,perthousand,591,2030
guilsinglleft,guilsinglleft,592,2039
guilsinglright,guilsinglright,593,203A
fraction,fraction,594,2044
wj,uni2060,595,2060
zerosuperior,uni2070,596,2070
foursuperior,uni2074,597,2074
fivesuperior,uni2075,598,2075
sixsuperior,uni2076,599,2076
sevensuperior,uni2077,600,2077
eightsuperior,uni2078,601,2078
ninesuperior,uni2079,602,2079
hyphensuperior,uni207B,603,207B
parenleftsuperior,uni207D,604,207D
parenrightsuperior,uni207E,605,207E
rupee,uni20A8,606,20A8
Euro,Euro,607,20AC
inrupee,uni20B9,608,20B9
trademark,trademark,609,2122
Ohm,Omega,610,2126
partialdiff,partialdiff,611,2202
Delta,Delta,612,2206
product,product,613,220F
summation,summation,614,2211
minus,minus,615,2212
divisionslash,uni2215,616,2215
bulletoperator,uni2219,617,2219
radical,radical,618,221A
infinity,infinity,619,221E
integral,integral,620,222B
approxequal,approxequal,621,2248
notequal,notequal,622,2260
lessequal,lessequal,623,2264
greaterequal,greaterequal,624,2265
ceilingleft,uni2308,625,2308
ceilingright,uni2309,626,2309
floorleft,uni230A,627,230A
floorright,uni230B,628,230B
cornerlefttop,uni231C,629,231C
cornerrighttop,uni231D,630,231D
cornerleftbottom,uni231E,631,231E
cornerrightbottom,uni231F,632,231F
openbox,uni2423,633,2423
lozenge,lozenge,634,25CA
dottedcircle,uni25CC,635,25CC
dottedcircle.alt,uni25CC.alt,636,
halfbracketlefttop,uni2E22,637,2E22
halfbracketrighttop,uni2E23,638,2E23
halfbracketleftbottom,uni2E24,639,2E24
halfbracketrightbottom,uni2E25,640,2E25
sidebearingleft,uniF130,641,F130
sidebearingright,uniF131,642,F131
fi,uniFB01,643,FB01
fl,uniFB02,644,FB02
VS1,uniFE00,645,FE00
VS2,uniFE01,646,FE01
VS3,uniFE02,647,FE02
VS4,uniFE03,648,FE03
VS5,uniFE04,649,FE04
VS6,uniFE05,650,FE05
VS7,uniFE06,651,FE06
VS8,uniFE07,652,FE07
VS9,uniFE08,653,FE08
VS10,uniFE09,654,FE09
VS11,uniFE0A,655,FE0A
VS12,uniFE0B,656,FE0B
VS13,uniFE0C,657,FE0C
VS14,uniFE0D,658,FE0D
VS15,uniFE0E,659,FE0E
VS16,uniFE0F,660,FE0F
zwnbsp,uniFEFF,661,FEFF
objectReplacementCharacter,uniFFFC,662,FFFC
replacementCharacter,uniFFFD,663,FFFD
HyphenMinus,HyphenMinus,664,
LftParen,LftParen,665,
MiddleDot,MiddleDot,666,
ModBeginHighTn,ModBeginHighTn,667,
ModBeginLowTn,ModBeginLowTn,668,
ModEndHighTn,ModEndHighTn,669,
ModEndLowTn,ModEndLowTn,670,
RtParen,RtParen,671,
fourinferior,fourinferior,672,
inherent,inherent,673,
jdotless,jdotless,674,
shortrr,shortrr,675,
twoinferior,twoinferior,676,
widebase,widebase,677,
xmatra,xmatra,678,
