glyph_name,ps_name,sort_final,USV
dandadbl,uni0965,265,0965
spacingcandrabindu,uni0C80,266,0C80
candrabindu,uni0C81,267,0C81
anusvara,uni0C82,268,0C82
visarga,uni0C83,269,0C83
siddham,uni0C84,270,0C84
avowel,uni0C85,271,0C85
aavowel,uni0C86,272,0C86
ivowel,uni0C87,273,0C87
iivowel,uni0C88,274,0C88
uvowel,uni0C89,275,0C89
uuvowel,uni0C8A,276,0C8A
rvocalicvowel,uni0C8B,277,0C8B
rvocalicvowel.part,uni0C8B.part,278,
lvocalicvowel,uni0C8C,279,0C8C
lvocalicvowel.part,uni0C8C.part,280,
evowel,uni0C8E,281,0C8E
eevowel,uni0C8F,282,0C8F
aivowel,uni0C90,283,0C90
ovowel,uni0C92,284,0C92
oovowel,uni0C93,285,0C93
auvowel,uni0C94,286,0C94
ka,uni0C95,287,0C95
ka.base,uni0C95.base,288,
ka.sub,uni0C95.sub,289,
ka_ssa,uni0C950CB7,290,0C95_0CB7
ka_ssa.base,uni0C950CB7.base,291,
ka_ssa_aamatra,uni0C950CB70CBE,292,0C95_0CB7_0CBE
ka_ssa_imatra,uni0C950CB70CBF,293,0C95_0CB7_0CBF
ka_ssa_ematra,uni0C950CB70CC6,294,0C95_0CB7_0CC6
ka_ssa_aumatra,uni0C950CB70CCC,295,0C95_0CB7_0CCC
ka_ssa_virama,uni0C950CB70CCD,296,0C95_0CB7_0CCD
ka_aamatra,uni0C950CBE,297,0C95_0CBE
ka_imatra,uni0C950CBF,298,0C95_0CBF
ka_rvocalicmatra.below,uni0C950CC3.below,299,
ka_ematra,uni0C950CC6,300,0C95_0CC6
ka_aumatra,uni0C950CCC,301,0C95_0CCC
ka_virama,uni0C950CCD,302,0C95_0CCD
kha,uni0C96,303,0C96
kha.base,uni0C96.base,304,
kha.sub,uni0C96.sub,305,
kha_aamatra,uni0C960CBE,306,0C96_0CBE
kha_imatra,uni0C960CBF,307,0C96_0CBF
kha_ematra,uni0C960CC6,308,0C96_0CC6
kha_aumatra,uni0C960CCC,309,0C96_0CCC
kha_virama,uni0C960CCD,310,0C96_0CCD
ga,uni0C97,311,0C97
ga.base,uni0C97.base,312,
ga.sub,uni0C97.sub,313,
ga_aamatra,uni0C970CBE,314,0C97_0CBE
ga_imatra,uni0C970CBF,315,0C97_0CBF
ga_ematra,uni0C970CC6,316,0C97_0CC6
ga_aumatra,uni0C970CCC,317,0C97_0CCC
ga_virama,uni0C970CCD,318,0C97_0CCD
gha,uni0C98,319,0C98
gha.base,uni0C98.base,320,
gha.sub,uni0C98.sub,321,
gha_aamatra,uni0C980CBE,322,0C98_0CBE
gha_imatra,uni0C980CBF,323,0C98_0CBF
gha_ematra,uni0C980CC6,324,0C98_0CC6
gha_aumatra,uni0C980CCC,325,0C98_0CCC
gha_virama,uni0C980CCD,326,0C98_0CCD
nga,uni0C99,327,0C99
nga.altbase,uni0C99.altbase,328,
nga.sub,uni0C99.sub,329,
nga_aamatra,uni0C990CBE,330,0C99_0CBE
nga_ematra,uni0C990CC6,331,0C99_0CC6
nga_aumatra,uni0C990CCC,332,0C99_0CCC
nga_virama,uni0C990CCD,333,0C99_0CCD
ca,uni0C9A,334,0C9A
ca.base,uni0C9A.base,335,
ca.sub,uni0C9A.sub,336,
ca_aamatra,uni0C9A0CBE,337,0C9A_0CBE
ca_imatra,uni0C9A0CBF,338,0C9A_0CBF
ca_ematra,uni0C9A0CC6,339,0C9A_0CC6
ca_aumatra,uni0C9A0CCC,340,0C9A_0CCC
ca_virama,uni0C9A0CCD,341,0C9A_0CCD
cha,uni0C9B,342,0C9B
cha.base,uni0C9B.base,343,
cha.sub,uni0C9B.sub,344,
cha_aamatra,uni0C9B0CBE,345,0C9B_0CBE
cha_imatra,uni0C9B0CBF,346,0C9B_0CBF
cha_ematra,uni0C9B0CC6,347,0C9B_0CC6
cha_aumatra,uni0C9B0CCC,348,0C9B_0CCC
cha_virama,uni0C9B0CCD,349,0C9B_0CCD
ja,uni0C9C,350,0C9C
ja.base,uni0C9C.base,351,
ja.sub,uni0C9C.sub,352,
ja_nya,uni0C9C0C9E,353,0C9C_0C9E
ja_nya.base,uni0C9C0C9E.base,354,
ja_nya_aamatra,uni0C9C0C9E0CBE,355,0C9C_0C9E_0CBE
ja_nya_imatra,uni0C9C0C9E0CBF,356,0C9C_0C9E_0CBF
ja_nya_ematra,uni0C9C0C9E0CC6,357,0C9C_0C9E_0CC6
ja_nya_aumatra,uni0C9C0C9E0CCC,358,0C9C_0C9E_0CCC
ja_nya_virama,uni0C9C0C9E0CCD,359,0C9C_0C9E_0CCD
ja_aamatra,uni0C9C0CBE,360,0C9C_0CBE
ja_imatra,uni0C9C0CBF,361,0C9C_0CBF
ja_ematra,uni0C9C0CC6,362,0C9C_0CC6
ja_aumatra,uni0C9C0CCC,363,0C9C_0CCC
ja_virama,uni0C9C0CCD,364,0C9C_0CCD
jha,uni0C9D,365,0C9D
jha.base,uni0C9D.base,366,
jha.noEbase,uni0C9D.noEbase,367,
jha.part,uni0C9D.part,368,
jha.regbase,uni0C9D.regbase,369,
jha.sub,uni0C9D.sub,370,
jha_aamatra,uni0C9D0CBE,371,0C9D_0CBE
jha_imatra,uni0C9D0CBF,372,0C9D_0CBF
jha_ematra,uni0C9D0CC6,373,0C9D_0CC6
jha_ematra.Obase,uni0C9D0CC6.Obase,374,
jha_aumatra,uni0C9D0CCC,375,0C9D_0CCC
jha_virama,uni0C9D0CCD,376,0C9D_0CCD
nya,uni0C9E,377,0C9E
nya.sub,uni0C9E.sub,378,
nya_aamatra,uni0C9E0CBE,379,0C9E_0CBE
nya_umatra,uni0C9E0CC1,380,0C9E_0CC1
nya_ematra,uni0C9E0CC6,381,0C9E_0CC6
nya_aumatra,uni0C9E0CCC,382,0C9E_0CCC
nya_virama,uni0C9E0CCD,383,0C9E_0CCD
tta,uni0C9F,384,0C9F
tta.base,uni0C9F.base,385,
tta.sub,uni0C9F.sub,386,
tta_aamatra,uni0C9F0CBE,387,0C9F_0CBE
tta_imatra,uni0C9F0CBF,388,0C9F_0CBF
tta_ematra,uni0C9F0CC6,389,0C9F_0CC6
tta_aumatra,uni0C9F0CCC,390,0C9F_0CCC
tta_virama,uni0C9F0CCD,391,0C9F_0CCD
ttha,uni0CA0,392,0CA0
ttha.base,uni0CA0.base,393,
ttha.sub,uni0CA0.sub,394,
ttha_aamatra,uni0CA00CBE,395,0CA0_0CBE
ttha_imatra,uni0CA00CBF,396,0CA0_0CBF
ttha_ematra,uni0CA00CC6,397,0CA0_0CC6
ttha_aumatra,uni0CA00CCC,398,0CA0_0CCC
ttha_virama,uni0CA00CCD,399,0CA0_0CCD
dda,uni0CA1,400,0CA1
dda.base,uni0CA1.base,401,
dda.sub,uni0CA1.sub,402,
dda_aamatra,uni0CA10CBE,403,0CA1_0CBE
dda_imatra,uni0CA10CBF,404,0CA1_0CBF
dda_ematra,uni0CA10CC6,405,0CA1_0CC6
dda_aumatra,uni0CA10CCC,406,0CA1_0CCC
dda_virama,uni0CA10CCD,407,0CA1_0CCD
ddha,uni0CA2,408,0CA2
ddha.base,uni0CA2.base,409,
ddha.sub,uni0CA2.sub,410,
ddha_aamatra,uni0CA20CBE,411,0CA2_0CBE
ddha_imatra,uni0CA20CBF,412,0CA2_0CBF
ddha_ematra,uni0CA20CC6,413,0CA2_0CC6
ddha_aumatra,uni0CA20CCC,414,0CA2_0CCC
ddha_virama,uni0CA20CCD,415,0CA2_0CCD
nna,uni0CA3,416,0CA3
nna.base,uni0CA3.base,417,
nna.sub,uni0CA3.sub,418,
nna_aamatra,uni0CA30CBE,419,0CA3_0CBE
nna_imatra,uni0CA30CBF,420,0CA3_0CBF
nna_ematra,uni0CA30CC6,421,0CA3_0CC6
nna_aumatra,uni0CA30CCC,422,0CA3_0CCC
nna_virama,uni0CA30CCD,423,0CA3_0CCD
ta,uni0CA4,424,0CA4
ta.base,uni0CA4.base,425,
ta.sub,uni0CA4.sub,426,
ta_ya.below,uni0CA40CAF.below,427,
ta_va.below,uni0CA40CB5.below,428,
ta_aamatra,uni0CA40CBE,429,0CA4_0CBE
ta_imatra,uni0CA40CBF,430,0CA4_0CBF
ta_rvocalicmatra.below,uni0CA40CC3.below,431,
ta_ematra,uni0CA40CC6,432,0CA4_0CC6
ta_aumatra,uni0CA40CCC,433,0CA4_0CCC
ta_virama,uni0CA40CCD,434,0CA4_0CCD
ta_ailengthmark.below,uni0CA40CD6.below,435,
tha,uni0CA5,436,0CA5
tha.base,uni0CA5.base,437,
tha.sub,uni0CA5.sub,438,
tha_aamatra,uni0CA50CBE,439,0CA5_0CBE
tha_imatra,uni0CA50CBF,440,0CA5_0CBF
tha_ematra,uni0CA50CC6,441,0CA5_0CC6
tha_aumatra,uni0CA50CCC,442,0CA5_0CCC
tha_virama,uni0CA50CCD,443,0CA5_0CCD
da,uni0CA6,444,0CA6
da.base,uni0CA6.base,445,
da.sub,uni0CA6.sub,446,
da_aamatra,uni0CA60CBE,447,0CA6_0CBE
da_imatra,uni0CA60CBF,448,0CA6_0CBF
da_ematra,uni0CA60CC6,449,0CA6_0CC6
da_aumatra,uni0CA60CCC,450,0CA6_0CCC
da_virama,uni0CA60CCD,451,0CA6_0CCD
dha,uni0CA7,452,0CA7
dha.base,uni0CA7.base,453,
dha.sub,uni0CA7.sub,454,
dha_aamatra,uni0CA70CBE,455,0CA7_0CBE
dha_imatra,uni0CA70CBF,456,0CA7_0CBF
dha_ematra,uni0CA70CC6,457,0CA7_0CC6
dha_aumatra,uni0CA70CCC,458,0CA7_0CCC
dha_virama,uni0CA70CCD,459,0CA7_0CCD
na,uni0CA8,460,0CA8
na.base,uni0CA8.base,461,
na.sub,uni0CA8.sub,462,
na_aamatra,uni0CA80CBE,463,0CA8_0CBE
na_imatra,uni0CA80CBF,464,0CA8_0CBF
na_ematra,uni0CA80CC6,465,0CA8_0CC6
na_aumatra,uni0CA80CCC,466,0CA8_0CCC
na_virama,uni0CA80CCD,467,0CA8_0CCD
pa,uni0CAA,468,0CAA
pa.base,uni0CAA.base,469,
pa.sub,uni0CAA.sub,470,
pa_aamatra,uni0CAA0CBE,471,0CAA_0CBE
pa_imatra,uni0CAA0CBF,472,0CAA_0CBF
pa_ematra,uni0CAA0CC6,473,0CAA_0CC6
pa_aumatra,uni0CAA0CCC,474,0CAA_0CCC
pa_virama,uni0CAA0CCD,475,0CAA_0CCD
pha,uni0CAB,476,0CAB
pha.base,uni0CAB.base,477,
pha.sub,uni0CAB.sub,478,
pha_aamatra,uni0CAB0CBE,479,0CAB_0CBE
pha_imatra,uni0CAB0CBF,480,0CAB_0CBF
pha_ematra,uni0CAB0CC6,481,0CAB_0CC6
pha_aumatra,uni0CAB0CCC,482,0CAB_0CCC
pha_virama,uni0CAB0CCD,483,0CAB_0CCD
ba,uni0CAC,484,0CAC
ba.base,uni0CAC.base,485,
ba.sub,uni0CAC.sub,486,
ba_aamatra,uni0CAC0CBE,487,0CAC_0CBE
ba_imatra,uni0CAC0CBF,488,0CAC_0CBF
ba_ematra,uni0CAC0CC6,489,0CAC_0CC6
ba_aumatra,uni0CAC0CCC,490,0CAC_0CCC
ba_virama,uni0CAC0CCD,491,0CAC_0CCD
bha,uni0CAD,492,0CAD
bha.base,uni0CAD.base,493,
bha.sub,uni0CAD.sub,494,
bha_aamatra,uni0CAD0CBE,495,0CAD_0CBE
bha_imatra,uni0CAD0CBF,496,0CAD_0CBF
bha_ematra,uni0CAD0CC6,497,0CAD_0CC6
bha_aumatra,uni0CAD0CCC,498,0CAD_0CCC
bha_virama,uni0CAD0CCD,499,0CAD_0CCD
ma,uni0CAE,500,0CAE
ma.base,uni0CAE.base,501,
ma.noEbase,uni0CAE.noEbase,502,
ma.regbase,uni0CAE.regbase,503,
ma.sub,uni0CAE.sub,504,
ma_aamatra,uni0CAE0CBE,505,0CAE_0CBE
ma_imatra,uni0CAE0CBF,506,0CAE_0CBF
ma_ematra,uni0CAE0CC6,507,0CAE_0CC6
ma_ematra.Obase,uni0CAE0CC6.Obase,508,
ma_aumatra,uni0CAE0CCC,509,0CAE_0CCC
ma_virama,uni0CAE0CCD,510,0CAE_0CCD
ya,uni0CAF,511,0CAF
ya.base,uni0CAF.base,512,
ya.noEbase,uni0CAF.noEbase,513,
ya.part,uni0CAF.part,514,
ya.regbase,uni0CAF.regbase,515,
ya.sub,uni0CAF.sub,516,
ya_aamatra,uni0CAF0CBE,517,0CAF_0CBE
ya_imatra,uni0CAF0CBF,518,0CAF_0CBF
ya_ematra,uni0CAF0CC6,519,0CAF_0CC6
ya_ematra.Obase,uni0CAF0CC6.Obase,520,
ya_aumatra,uni0CAF0CCC,521,0CAF_0CCC
ya_virama,uni0CAF0CCD,522,0CAF_0CCD
ra,uni0CB0,523,0CB0
ra.base,uni0CB0.base,524,
ra.below,uni0CB0.below,525,
ra.below.large,uni0CB0.below.large,526,
ra.below.ra,uni0CB0.below.ra,527,
ra.below.subcons,uni0CB0.below.subcons,528,
ra_aamatra,uni0CB00CBE,529,0CB0_0CBE
ra_imatra,uni0CB00CBF,530,0CB0_0CBF
ra_ematra,uni0CB00CC6,531,0CB0_0CC6
ra_aumatra,uni0CB00CCC,532,0CB0_0CCC
ra_virama,uni0CB00CCD,533,0CB0_0CCD
ra_ailengthmark.below,uni0CB00CD6.below,534,
rra,uni0CB1,535,0CB1
rra.sub,uni0CB1.sub,536,
rra_aamatra,uni0CB10CBE,537,0CB1_0CBE
rra_imatra,uni0CB10CBF,538,0CB1_0CBF
rra_ematra,uni0CB10CC6,539,0CB1_0CC6
rra_aumatra,uni0CB10CCC,540,0CB1_0CCC
rra_virama,uni0CB10CCD,541,0CB1_0CCD
la,uni0CB2,542,0CB2
la.base,uni0CB2.base,543,
la.sub,uni0CB2.sub,544,
la_aamatra,uni0CB20CBE,545,0CB2_0CBE
la_imatra,uni0CB20CBF,546,0CB2_0CBF
la_ematra,uni0CB20CC6,547,0CB2_0CC6
la_aumatra,uni0CB20CCC,548,0CB2_0CCC
la_virama,uni0CB20CCD,549,0CB2_0CCD
lla,uni0CB3,550,0CB3
lla.base,uni0CB3.base,551,
lla.sub,uni0CB3.sub,552,
lla_aamatra,uni0CB30CBE,553,0CB3_0CBE
lla_imatra,uni0CB30CBF,554,0CB3_0CBF
lla_umatra,uni0CB30CC1,555,0CB3_0CC1
lla_ematra,uni0CB30CC6,556,0CB3_0CC6
lla_aumatra,uni0CB30CCC,557,0CB3_0CCC
lla_virama,uni0CB30CCD,558,0CB3_0CCD
va,uni0CB5,559,0CB5
va.base,uni0CB5.base,560,
va.sub,uni0CB5.sub,561,
va_aamatra,uni0CB50CBE,562,0CB5_0CBE
va_imatra,uni0CB50CBF,563,0CB5_0CBF
va_ematra,uni0CB50CC6,564,0CB5_0CC6
va_aumatra,uni0CB50CCC,565,0CB5_0CCC
va_virama,uni0CB50CCD,566,0CB5_0CCD
sha,uni0CB6,567,0CB6
sha.base,uni0CB6.base,568,
sha.sub,uni0CB6.sub,569,
sha_ra_imatra,uni0CB60CB00CBF,570,0CB6_0CB0_0CBF
sha_aamatra,uni0CB60CBE,571,0CB6_0CBE
sha_imatra,uni0CB60CBF,572,0CB6_0CBF
sha_ematra,uni0CB60CC6,573,0CB6_0CC6
sha_aumatra,uni0CB60CCC,574,0CB6_0CCC
sha_virama,uni0CB60CCD,575,0CB6_0CCD
ssa,uni0CB7,576,0CB7
ssa.base,uni0CB7.base,577,
ssa.sub,uni0CB7.sub,578,
ssa_aamatra,uni0CB70CBE,579,0CB7_0CBE
ssa_imatra,uni0CB70CBF,580,0CB7_0CBF
ssa_ematra,uni0CB70CC6,581,0CB7_0CC6
ssa_aumatra,uni0CB70CCC,582,0CB7_0CCC
ssa_virama,uni0CB70CCD,583,0CB7_0CCD
sa,uni0CB8,584,0CB8
sa.base,uni0CB8.base,585,
sa.sub,uni0CB8.sub,586,
sa_aamatra,uni0CB80CBE,587,0CB8_0CBE
sa_imatra,uni0CB80CBF,588,0CB8_0CBF
sa_ematra,uni0CB80CC6,589,0CB8_0CC6
sa_aumatra,uni0CB80CCC,590,0CB8_0CCC
sa_virama,uni0CB80CCD,591,0CB8_0CCD
ha,uni0CB9,592,0CB9
ha.base,uni0CB9.base,593,
ha.sub,uni0CB9.sub,594,
ha_aamatra,uni0CB90CBE,595,0CB9_0CBE
ha_imatra,uni0CB90CBF,596,0CB9_0CBF
ha_ematra,uni0CB90CC6,597,0CB9_0CC6
ha_aumatra,uni0CB90CCC,598,0CB9_0CCC
ha_virama,uni0CB90CCD,599,0CB9_0CCD
nukta,uni0CBC,600,0CBC
nukta.alt,uni0CBC.alt,601,
avagraha,uni0CBD,602,0CBD
aamatra,uni0CBE,603,0CBE
aamatra.large,uni0CBE.large,604,
imatra,uni0CBF,605,0CBF
iimatra,uni0CC0,606,0CC0
umatra,uni0CC1,607,0CC1
umatra.large,uni0CC1.large,608,
uumatra,uni0CC2,609,0CC2
uumatra.large,uni0CC2.large,610,
rvocalicmatra,uni0CC3,611,0CC3
rrvocalicmatra,uni0CC4,612,0CC4
ematra,uni0CC6,613,0CC6
ematra.large,uni0CC6.large,614,
eematra,uni0CC7,615,0CC7
aimatra,uni0CC8,616,0CC8
omatra,uni0CCA,617,0CCA
omatra.large,uni0CCA.large,618,
oomatra,uni0CCB,619,0CCB
oomatra.large,uni0CCB.large,620,
aumatra,uni0CCC,621,0CCC
aumatra.large,uni0CCC.large,622,
virama,uni0CCD,623,0CCD
virama.large,uni0CCD.large,624,
lengthmark,uni0CD5,625,0CD5
ailengthmark,uni0CD6,626,0CD6
nakaarapollu,uni0CDD,627,0CDD
fa,uni0CDE,628,0CDE
fa.sub,uni0CDE.sub,629,
fa_aamatra,uni0CDE0CBE,630,0CDE_0CBE
fa_imatra,uni0CDE0CBF,631,0CDE_0CBF
fa_ematra,uni0CDE0CC6,632,0CDE_0CC6
fa_aumatra,uni0CDE0CCC,633,0CDE_0CCC
fa_virama,uni0CDE0CCD,634,0CDE_0CCD
rrvocalicvowel,uni0CE0,635,0CE0
llvocalicvowel,uni0CE1,636,0CE1
lvocalicmatra,uni0CE2,637,0CE2
lvocalicmatra.alt,uni0CE2.alt,638,
llvocalicmatra,uni0CE3,639,0CE3
llvocalicmatra.alt,uni0CE3.alt,640,
zeroknda,uni0CE6,641,0CE6
oneknda,uni0CE7,642,0CE7
twoknda,uni0CE8,643,0CE8
threeknda,uni0CE9,644,0CE9
fourknda,uni0CEA,645,0CEA
fiveknda,uni0CEB,646,0CEB
sixknda,uni0CEC,647,0CEC
sevenknda,uni0CED,648,0CED
eightknda,uni0CEE,649,0CEE
nineknda,uni0CEF,650,0CEF
jihvamuliya,uni0CF1,651,0CF1
upadhmaniya,uni0CF2,652,0CF2
anusvaracomb,uni0CF3,653,0CF3
doublesvarita,uni1CDA,654,1CDA
vedictonekathakaanudatta,uni1CDC,655,1CDC
vedictonedotbelow,uni1CDD,656,1CDD
vedictonetwodotsbelow,uni1CDE,657,1CDE
vedictonethreedotsbelow,uni1CDF,658,1CDF
vedicsignjihvamuliya,uni1CF5,659,1CF5
enquad,uni2000,660,2000
emquad,uni2001,661,2001
enspace,uni2002,662,2002
emspace,uni2003,663,2003
threeperemspace,uni2004,664,2004
fourperemspace,uni2005,665,2005
sixperemspace,uni2006,666,2006
figurespace,uni2007,667,2007
punctuationspace,uni2008,668,2008
thinspace,uni2009,669,2009
hairspace,uni200A,670,200A
zwsp,uni200B,671,200B
zwnj,uni200C,672,200C
zwj,uni200D,673,200D
hyphentwo,uni2010,674,2010
nbhyphen,uni2011,675,2011
figuredash,figuredash,676,2012
endash,endash,677,2013
emdash,emdash,678,2014
horizontalbar,uni2015,679,2015
quoteleft,quoteleft,680,2018
quoteleft.latn,quoteleft.latn,681,
quoteright,quoteright,682,2019
quoteright.latn,quoteright.latn,683,
quotesinglbase,quotesinglbase,684,201A
quotedblleft,quotedblleft,685,201C
quotedblleft.latn,quotedblleft.latn,686,
quotedblright,quotedblright,687,201D
quotedblright.latn,quotedblright.latn,688,
quotedblbase,quotedblbase,689,201E
dagger,dagger,690,2020
daggerdbl,daggerdbl,691,2021
bullet,bullet,692,2022
ellipsis,ellipsis,693,2026
hyphenationpoint,uni2027,694,2027
lineseparator,uni2028,695,2028
paragraphseparator,uni2029,696,2029
nnbspace,uni202F,697,202F
perthousand,perthousand,698,2030
