glyph_name,ps_name,sort_final,USV
dandadbl,uni0965,265,0965
spacingcandrabindu,uni0C80,266,0C80
candrabindu,uni0C81,267,0C81
anusvara,uni0C82,268,0C82
visarga,uni0C83,269,0C83
siddham,uni0C84,270,0C84
avowel,uni0C85,271,0C85
aavowel,uni0C86,272,0C86
ivowel,uni0C87,273,0C87
iivowel,uni0C88,274,0C88
uvowel,uni0C89,275,0C89
uuvowel,uni0C8A,276,0C8A
rvocalicvowel,uni0C8B,277,0C8B
rvocalicvowel.part,uni0C8B.part,278,
lvocalicvowel,uni0C8C,279,0C8C
lvocalicvowel.part,uni0C8C.part,280,
evowel,uni0C8E,281,0C8E
eevowel,uni0C8F,282,0C8F
aivowel,uni0C90,283,0C90
ovowel,uni0C92,284,0C92
oovowel,uni0C93,285,0C93
auvowel,uni0C94,286,0C94
ka,uni0C95,287,0C95
ka.base,uni0C95.base,288,
ka.imathra,uni0C95.imathra,289,
ka.sub,uni0C95.sub,290,
ka.virama,uni0C95.virama,291,
ka_ssa,uni0C950CB7,292,0C95_0CB7
ka_ssa.base,uni0C950CB7.base,293,
ka_ssa.imathra,uni0C950CB7.imathra,294,
ka_rvocalicmatra.below,uni0C950CC3.below,295,
kha,uni0C96,296,0C96
kha.base,uni0C96.base,297,
kha.imathra,uni0C96.imathra,298,
kha.sub,uni0C96.sub,299,
kha.virama,uni0C96.virama,300,
ga,uni0C97,301,0C97
ga.base,uni0C97.base,302,
ga.imathra,uni0C97.imathra,303,
ga.sub,uni0C97.sub,304,
ga.virama,uni0C97.virama,305,
gha,uni0C98,306,0C98
gha.base,uni0C98.base,307,
gha.imathra,uni0C98.imathra,308,
gha.sub,uni0C98.sub,309,
gha.virama,uni0C98.virama,310,
nga,uni0C99,311,0C99
nga.altbase,uni0C99.altbase,312,
nga.sub,uni0C99.sub,313,
nga.virama,uni0C99.virama,314,
nga_aamatra,uni0C990CBE,315,0C99_0CBE
nga_ematra,uni0C990CC6,316,0C99_0CC6
nga_aumatra,uni0C990CCC,317,0C99_0CCC
nga_virama,uni0C990CCD,318,0C99_0CCD
ca,uni0C9A,319,0C9A
ca.base,uni0C9A.base,320,
ca.imathra,uni0C9A.imathra,321,
ca.sub,uni0C9A.sub,322,
ca.virama,uni0C9A.virama,323,
cha,uni0C9B,324,0C9B
cha.base,uni0C9B.base,325,
cha.imathra,uni0C9B.imathra,326,
cha.sub,uni0C9B.sub,327,
cha.virama,uni0C9B.virama,328,
ja,uni0C9C,329,0C9C
ja.base,uni0C9C.base,330,
ja.imathra,uni0C9C.imathra,331,
ja.sub,uni0C9C.sub,332,
ja.virama,uni0C9C.virama,333,
ja_nya,uni0C9C0C9E,334,0C9C_0C9E
ja_nya.base,uni0C9C0C9E.base,335,
ja_nya.imathra,uni0C9C0C9E.imathra,336,
jha,uni0C9D,337,0C9D
jha.base,uni0C9D.base,338,
jha.imathra,uni0C9D.imathra,339,
jha.noEbase,uni0C9D.noEbase,340,
jha.part,uni0C9D.part,341,
jha.regbase,uni0C9D.regbase,342,
jha.sub,uni0C9D.sub,343,
jha.virama,uni0C9D.virama,344,
nya,uni0C9E,345,0C9E
nya.sub,uni0C9E.sub,346,
nya.virama,uni0C9E.virama,347,
nya_aamatra,uni0C9E0CBE,348,0C9E_0CBE
nya_umatra,uni0C9E0CC1,349,0C9E_0CC1
nya_ematra,uni0C9E0CC6,350,0C9E_0CC6
nya_aumatra,uni0C9E0CCC,351,0C9E_0CCC
nya_virama,uni0C9E0CCD,352,0C9E_0CCD
tta,uni0C9F,353,0C9F
tta.base,uni0C9F.base,354,
tta.imathra,uni0C9F.imathra,355,
tta.sub,uni0C9F.sub,356,
tta.virama,uni0C9F.virama,357,
ttha,uni0CA0,358,0CA0
ttha.base,uni0CA0.base,359,
ttha.imathra,uni0CA0.imathra,360,
ttha.sub,uni0CA0.sub,361,
ttha.virama,uni0CA0.virama,362,
dda,uni0CA1,363,0CA1
dda.base,uni0CA1.base,364,
dda.imathra,uni0CA1.imathra,365,
dda.sub,uni0CA1.sub,366,
dda.virama,uni0CA1.virama,367,
ddha,uni0CA2,368,0CA2
ddha.base,uni0CA2.base,369,
ddha.imathra,uni0CA2.imathra,370,
ddha.sub,uni0CA2.sub,371,
ddha.virama,uni0CA2.virama,372,
nna,uni0CA3,373,0CA3
nna.base,uni0CA3.base,374,
nna.imathra,uni0CA3.imathra,375,
nna.sub,uni0CA3.sub,376,
nna.virama,uni0CA3.virama,377,
ta,uni0CA4,378,0CA4
ta.base,uni0CA4.base,379,
ta.imathra,uni0CA4.imathra,380,
ta.sub,uni0CA4.sub,381,
ta.virama,uni0CA4.virama,382,
ta_ya.below,uni0CA40CAF.below,383,
ta_va.below,uni0CA40CB5.below,384,
ta_rvocalicmatra.below,uni0CA40CC3.below,385,
ta_ailengthmark.below,uni0CA40CD6.below,386,
tha,uni0CA5,387,0CA5
tha.base,uni0CA5.base,388,
tha.imathra,uni0CA5.imathra,389,
tha.sub,uni0CA5.sub,390,
tha.virama,uni0CA5.virama,391,
da,uni0CA6,392,0CA6
da.base,uni0CA6.base,393,
da.imathra,uni0CA6.imathra,394,
da.sub,uni0CA6.sub,395,
da.virama,uni0CA6.virama,396,
dha,uni0CA7,397,0CA7
dha.base,uni0CA7.base,398,
dha.imathra,uni0CA7.imathra,399,
dha.sub,uni0CA7.sub,400,
dha.virama,uni0CA7.virama,401,
na,uni0CA8,402,0CA8
na.base,uni0CA8.base,403,
na.imathra,uni0CA8.imathra,404,
na.sub,uni0CA8.sub,405,
na.virama,uni0CA8.virama,406,
pa,uni0CAA,407,0CAA
pa.base,uni0CAA.base,408,
pa.imathra,uni0CAA.imathra,409,
pa.sub,uni0CAA.sub,410,
pa.virama,uni0CAA.virama,411,
pha,uni0CAB,412,0CAB
pha.base,uni0CAB.base,413,
pha.imathra,uni0CAB.imathra,414,
pha.sub,uni0CAB.sub,415,
pha.virama,uni0CAB.virama,416,
ba,uni0CAC,417,0CAC
ba.base,uni0CAC.base,418,
ba.imathra,uni0CAC.imathra,419,
ba.sub,uni0CAC.sub,420,
ba.virama,uni0CAC.virama,421,
bha,uni0CAD,422,0CAD
bha.base,uni0CAD.base,423,
bha.imathra,uni0CAD.imathra,424,
bha.sub,uni0CAD.sub,425,
bha.virama,uni0CAD.virama,426,
ma,uni0CAE,427,0CAE
ma.base,uni0CAE.base,428,
ma.imathra,uni0CAE.imathra,429,
ma.noEbase,uni0CAE.noEbase,430,
ma.regbase,uni0CAE.regbase,431,
ma.sub,uni0CAE.sub,432,
ma.virama,uni0CAE.virama,433,
ya,uni0CAF,434,0CAF
ya.base,uni0CAF.base,435,
ya.imathra,uni0CAF.imathra,436,
ya.noEbase,uni0CAF.noEbase,437,
ya.part,uni0CAF.part,438,
ya.regbase,uni0CAF.regbase,439,
ya.sub,uni0CAF.sub,440,
ya.virama,uni0CAF.virama,441,
ra,uni0CB0,442,0CB0
ra.base,uni0CB0.base,443,
ra.below,uni0CB0.below,444,
ra.below.large,uni0CB0.below.large,445,
ra.below.ra,uni0CB0.below.ra,446,
ra.below.subcons,uni0CB0.below.subcons,447,
ra.imathra,uni0CB0.imathra,448,
ra.virama,uni0CB0.virama,449,
ra_ailengthmark.below,uni0CB00CD6.below,450,
rra,uni0CB1,451,0CB1
rra.imathra,uni0CB1.imathra,452,
rra.sub,uni0CB1.sub,453,
rra.virama,uni0CB1.virama,454,
rra_aamatra,uni0CB10CBE,455,0CB1_0CBE
rra_ematra,uni0CB10CC6,456,0CB1_0CC6
rra_aumatra,uni0CB10CCC,457,0CB1_0CCC
rra_virama,uni0CB10CCD,458,0CB1_0CCD
la,uni0CB2,459,0CB2
la.base,uni0CB2.base,460,
la.imathra,uni0CB2.imathra,461,
la.sub,uni0CB2.sub,462,
la.virama,uni0CB2.virama,463,
lla,uni0CB3,464,0CB3
lla.base,uni0CB3.base,465,
lla.imathra,uni0CB3.imathra,466,
lla.sub,uni0CB3.sub,467,
lla.virama,uni0CB3.virama,468,
lla_umatra,uni0CB30CC1,469,0CB3_0CC1
va,uni0CB5,470,0CB5
va.base,uni0CB5.base,471,
va.imathra,uni0CB5.imathra,472,
va.sub,uni0CB5.sub,473,
va.virama,uni0CB5.virama,474,
sha,uni0CB6,475,0CB6
sha.base,uni0CB6.base,476,
sha.imathra,uni0CB6.imathra,477,
sha.sub,uni0CB6.sub,478,
sha.virama,uni0CB6.virama,479,
sha_ra.imathra,uni0CB60CB0.imathra,480,
ssa,uni0CB7,481,0CB7
ssa.base,uni0CB7.base,482,
ssa.imathra,uni0CB7.imathra,483,
ssa.sub,uni0CB7.sub,484,
ssa.virama,uni0CB7.virama,485,
sa,uni0CB8,486,0CB8
sa.base,uni0CB8.base,487,
sa.imathra,uni0CB8.imathra,488,
sa.sub,uni0CB8.sub,489,
sa.virama,uni0CB8.virama,490,
ha,uni0CB9,491,0CB9
ha.base,uni0CB9.base,492,
ha.imathra,uni0CB9.imathra,493,
ha.sub,uni0CB9.sub,494,
ha.virama,uni0CB9.virama,495,
nukta,uni0CBC,496,0CBC
nukta.alt,uni0CBC.alt,497,
avagraha,uni0CBD,498,0CBD
aamatra,uni0CBE,499,0CBE
aamatra.large,uni0CBE.large,500,
imatra,uni0CBF,501,0CBF
iimatra,uni0CC0,502,0CC0
umatra,uni0CC1,503,0CC1
umatra.large,uni0CC1.large,504,
uumatra,uni0CC2,505,0CC2
uumatra.large,uni0CC2.large,506,
rvocalicmatra,uni0CC3,507,0CC3
rrvocalicmatra,uni0CC4,508,0CC4
ematra,uni0CC6,509,0CC6
ematra.large,uni0CC6.large,510,
eematra,uni0CC7,511,0CC7
aimatra,uni0CC8,512,0CC8
omatra,uni0CCA,513,0CCA
omatra.large,uni0CCA.large,514,
oomatra,uni0CCB,515,0CCB
oomatra.large,uni0CCB.large,516,
aumatra,uni0CCC,517,0CCC
aumatra.large,uni0CCC.large,518,
virama,uni0CCD,519,0CCD
virama.large,uni0CCD.large,520,
lengthmark,uni0CD5,521,0CD5
ailengthmark,uni0CD6,522,0CD6
nakaarapollu,uni0CDD,523,0CDD
fa,uni0CDE,524,0CDE
fa.imathra,uni0CDE.imathra,525,
fa.sub,uni0CDE.sub,526,
fa.virama,uni0CDE.virama,527,
fa_aamatra,uni0CDE0CBE,528,0CDE_0CBE
fa_ematra,uni0CDE0CC6,529,0CDE_0CC6
fa_aumatra,uni0CDE0CCC,530,0CDE_0CCC
fa_virama,uni0CDE0CCD,531,0CDE_0CCD
rrvocalicvowel,uni0CE0,532,0CE0
llvocalicvowel,uni0CE1,533,0CE1
lvocalicmatra,uni0CE2,534,0CE2
lvocalicmatra.alt,uni0CE2.alt,535,
llvocalicmatra,uni0CE3,536,0CE3
llvocalicmatra.alt,uni0CE3.alt,537,
zeroknda,uni0CE6,538,0CE6
oneknda,uni0CE7,539,0CE7
twoknda,uni0CE8,540,0CE8
threeknda,uni0CE9,541,0CE9
fourknda,uni0CEA,542,0CEA
fiveknda,uni0CEB,543,0CEB
sixknda,uni0CEC,544,0CEC
sevenknda,uni0CED,545,0CED
eightknda,uni0CEE,546,0CEE
nineknda,uni0CEF,547,0CEF
jihvamuliya,uni0CF1,548,0CF1
upadhmaniya,uni0CF2,549,0CF2
anusvaracomb,uni0CF3,550,0CF3
doublesvarita,uni1CDA,551,1CDA
vedictonekathakaanudatta,uni1CDC,552,1CDC
vedictonedotbelow,uni1CDD,553,1CDD
vedictonetwodotsbelow,uni1CDE,554,1CDE
vedictonethreedotsbelow,uni1CDF,555,1CDF
vedicsignjihvamuliya,uni1CF5,556,1CF5
enquad,uni2000,557,2000
emquad,uni2001,558,2001
enspace,uni2002,559,2002
emspace,uni2003,560,2003
threeperemspace,uni2004,561,2004
fourperemspace,uni2005,562,2005
sixperemspace,uni2006,563,2006
figurespace,uni2007,564,2007
punctuationspace,uni2008,565,2008
thinspace,uni2009,566,2009
hairspace,uni200A,567,200A
zwsp,uni200B,568,200B
zwnj,uni200C,569,200C
zwj,uni200D,570,200D
hyphentwo,uni2010,571,2010
nbhyphen,uni2011,572,2011
figuredash,figuredash,573,2012
endash,endash,574,2013
emdash,emdash,575,2014
horizontalbar,uni2015,576,2015
quoteleft,quoteleft,577,2018
quoteleft.latn,quoteleft.latn,578,
quoteright,quoteright,579,2019
quoteright.latn,quoteright.latn,580,
quotesinglbase,quotesinglbase,581,201A
quotedblleft,quotedblleft,582,201C
quotedblleft.latn,quotedblleft.latn,583,
quotedblright,quotedblright,584,201D
quotedblright.latn,quotedblright.latn,585,
quotedblbase,quotedblbase,586,201E
dagger,dagger,587,2020
daggerdbl,daggerdbl,588,2021
bullet,bullet,589,2022
ellipsis,ellipsis,590,2026
hyphenationpoint,uni2027,591,2027
lineseparator,uni2028,592,2028
paragraphseparator,uni2029,593,2029
nnbspace,uni202F,594,202F
perthousand,perthousand,595,2030
guilsinglleft,guilsinglleft,596,2039
guilsinglright,guilsinglright,597,203A
fraction,fraction,598,2044
wj,uni2060,599,2060
zerosuperior,uni2070,600,2070
foursuperior,uni2074,601,2074
fivesuperior,uni2075,602,2075
sixsuperior,uni2076,603,2076
sevensuperior,uni2077,604,2077
eightsuperior,uni2078,605,2078
ninesuperior,uni2079,606,2079
hyphensuperior,uni207B,607,207B
parenleftsuperior,uni207D,608,207D
parenrightsuperior,uni207E,609,207E
rupee,uni20A8,610,20A8
Euro,Euro,611,20AC
inrupee,uni20B9,612,20B9
trademark,trademark,613,2122
Ohm,Omega,614,2126
partialdiff,partialdiff,615,2202
Delta,Delta,616,2206
product,product,617,220F
summation,summation,618,2211
minus,minus,619,2212
divisionslash,uni2215,620,2215
bulletoperator,uni2219,621,2219
radical,radical,622,221A
infinity,infinity,623,221E
integral,integral,624,222B
approxequal,approxequal,625,2248
notequal,notequal,626,2260
lessequal,lessequal,627,2264
greaterequal,greaterequal,628,2265
ceilingleft,uni2308,629,2308
ceilingright,uni2309,630,2309
floorleft,uni230A,631,230A
floorright,uni230B,632,230B
cornerlefttop,uni231C,633,231C
cornerrighttop,uni231D,634,231D
cornerleftbottom,uni231E,635,231E
cornerrightbottom,uni231F,636,231F
openbox,uni2423,637,2423
lozenge,lozenge,638,25CA
dottedcircle,uni25CC,639,25CC
dottedcircle.alt,uni25CC.alt,640,
halfbracketlefttop,uni2E22,641,2E22
halfbracketrighttop,uni2E23,642,2E23
halfbracketleftbottom,uni2E24,643,2E24
halfbracketrightbottom,uni2E25,644,2E25
sidebearingleft,uniF130,645,F130
sidebearingright,uniF131,646,F131
fi,uniFB01,647,FB01
fl,uniFB02,648,FB02
VS1,uniFE00,649,FE00
VS2,uniFE01,650,FE01
VS3,uniFE02,651,FE02
VS4,uniFE03,652,FE03
VS5,uniFE04,653,FE04
VS6,uniFE05,654,FE05
VS7,uniFE06,655,FE06
VS8,uniFE07,656,FE07
VS9,uniFE08,657,FE08
VS10,uniFE09,658,FE09
VS11,uniFE0A,659,FE0A
VS12,uniFE0B,660,FE0B
VS13,uniFE0C,661,FE0C
VS14,uniFE0D,662,FE0D
VS15,uniFE0E,663,FE0E
VS16,uniFE0F,664,FE0F
zwnbsp,uniFEFF,665,FEFF
objectReplacementCharacter,uniFFFC,666,FFFC
replacementCharacter,uniFFFD,667,FFFD
HyphenMinus,HyphenMinus,668,
LftParen,LftParen,669,
MiddleDot,MiddleDot,670,
ModBeginHighTn,ModBeginHighTn,671,
ModBeginLowTn,ModBeginLowTn,672,
ModEndHighTn,ModEndHighTn,673,
ModEndLowTn,ModEndLowTn,674,
RtParen,RtParen,675,
fourinferior,fourinferior,676,
inherent,inherent,677,
jdotless,jdotless,678,
shortrr,shortrr,679,
twoinferior,twoinferior,680,
widebase,widebase,681,
xmatra,xmatra,682,
