glyph_name,ps_name,sort_final,USV
aavowel,uni0C86,263,0C86
ivowel,uni0C87,264,0C87
iivowel,uni0C88,265,0C88
uvowel,uni0C89,266,0C89
uuvowel,uni0C8A,267,0C8A
rvocalicvowel,uni0C8B,268,0C8B
rvocalicvowel.part,uni0C8B.part,269,
lvocalicvowel,uni0C8C,270,0C8C
lvocalicvowel.part,uni0C8C.part,271,
evowel,uni0C8E,272,0C8E
eevowel,uni0C8F,273,0C8F
aivowel,uni0C90,274,0C90
ovowel,uni0C92,275,0C92
oovowel,uni0C93,276,0C93
auvowel,uni0C94,277,0C94
ka,uni0C95,278,0C95
ka.base,uni0C95.base,279,
ka.imathra,uni0C95.imathra,280,
ka.sub,uni0C95.sub,281,
ka.virama,uni0C95.virama,282,
ka_ssa,uni0C950CB7,283,0C95_0CB7
ka_ssa.base,uni0C950CB7.base,284,
ka_ssa.imathra,uni0C950CB7.imathra,285,
ka_rvocalicmatra.below,uni0C950CC3.below,286,
kha,uni0C96,287,0C96
kha.base,uni0C96.base,288,
kha.imathra,uni0C96.imathra,289,
kha.sub,uni0C96.sub,290,
kha.virama,uni0C96.virama,291,
ga,uni0C97,292,0C97
ga.base,uni0C97.base,293,
ga.imathra,uni0C97.imathra,294,
ga.sub,uni0C97.sub,295,
ga.virama,uni0C97.virama,296,
gha,uni0C98,297,0C98
gha.base,uni0C98.base,298,
gha.imathra,uni0C98.imathra,299,
gha.sub,uni0C98.sub,300,
gha.virama,uni0C98.virama,301,
nga,uni0C99,302,0C99
nga.sub,uni0C99.sub,303,
nga.virama,uni0C99.virama,304,
ca,uni0C9A,305,0C9A
ca.base,uni0C9A.base,306,
ca.imathra,uni0C9A.imathra,307,
ca.sub,uni0C9A.sub,308,
ca.virama,uni0C9A.virama,309,
cha,uni0C9B,310,0C9B
cha.base,uni0C9B.base,311,
cha.imathra,uni0C9B.imathra,312,
cha.sub,uni0C9B.sub,313,
cha.virama,uni0C9B.virama,314,
ja,uni0C9C,315,0C9C
ja.base,uni0C9C.base,316,
ja.imathra,uni0C9C.imathra,317,
ja.sub,uni0C9C.sub,318,
ja.virama,uni0C9C.virama,319,
ja_nya,uni0C9C0C9E,320,0C9C_0C9E
ja_nya.base,uni0C9C0C9E.base,321,
ja_nya.imathra,uni0C9C0C9E.imathra,322,
jha,uni0C9D,323,0C9D
jha.base,uni0C9D.base,324,
jha.imathra,uni0C9D.imathra,325,
jha.noEbase,uni0C9D.noEbase,326,
jha.part,uni0C9D.part,327,
jha.regbase,uni0C9D.regbase,328,
jha.sub,uni0C9D.sub,329,
jha.virama,uni0C9D.virama,330,
nya,uni0C9E,331,0C9E
nya.sub,uni0C9E.sub,332,
nya.virama,uni0C9E.virama,333,
tta,uni0C9F,334,0C9F
tta.base,uni0C9F.base,335,
tta.imathra,uni0C9F.imathra,336,
tta.sub,uni0C9F.sub,337,
tta.virama,uni0C9F.virama,338,
ttha,uni0CA0,339,0CA0
ttha.base,uni0CA0.base,340,
ttha.imathra,uni0CA0.imathra,341,
ttha.sub,uni0CA0.sub,342,
ttha.virama,uni0CA0.virama,343,
dda,uni0CA1,344,0CA1
dda.base,uni0CA1.base,345,
dda.imathra,uni0CA1.imathra,346,
dda.sub,uni0CA1.sub,347,
dda.virama,uni0CA1.virama,348,
ddha,uni0CA2,349,0CA2
ddha.base,uni0CA2.base,350,
ddha.imathra,uni0CA2.imathra,351,
ddha.sub,uni0CA2.sub,352,
ddha.virama,uni0CA2.virama,353,
nna,uni0CA3,354,0CA3
nna.base,uni0CA3.base,355,
nna.imathra,uni0CA3.imathra,356,
nna.sub,uni0CA3.sub,357,
nna.virama,uni0CA3.virama,358,
ta,uni0CA4,359,0CA4
ta.base,uni0CA4.base,360,
ta.imathra,uni0CA4.imathra,361,
ta.sub,uni0CA4.sub,362,
ta.virama,uni0CA4.virama,363,
ta_ya.below,uni0CA40CAF.below,364,
ta_va.below,uni0CA40CB5.below,365,
ta_rvocalicmatra.below,uni0CA40CC3.below,366,
ta_ailengthmark.below,uni0CA40CD6.below,367,
tha,uni0CA5,368,0CA5
tha.base,uni0CA5.base,369,
tha.imathra,uni0CA5.imathra,370,
tha.sub,uni0CA5.sub,371,
tha.virama,uni0CA5.virama,372,
da,uni0CA6,373,0CA6
da.base,uni0CA6.base,374,
da.imathra,uni0CA6.imathra,375,
da.sub,uni0CA6.sub,376,
da.virama,uni0CA6.virama,377,
dha,uni0CA7,378,0CA7
dha.base,uni0CA7.base,379,
dha.imathra,uni0CA7.imathra,380,
dha.sub,uni0CA7.sub,381,
dha.virama,uni0CA7.virama,382,
na,uni0CA8,383,0CA8
na.base,uni0CA8.base,384,
na.imathra,uni0CA8.imathra,385,
na.sub,uni0CA8.sub,386,
na.virama,uni0CA8.virama,387,
pa,uni0CAA,388,0CAA
pa.base,uni0CAA.base,389,
pa.imathra,uni0CAA.imathra,390,
pa.sub,uni0CAA.sub,391,
pa.virama,uni0CAA.virama,392,
pha,uni0CAB,393,0CAB
pha.base,uni0CAB.base,394,
pha.imathra,uni0CAB.imathra,395,
pha.sub,uni0CAB.sub,396,
pha.virama,uni0CAB.virama,397,
ba,uni0CAC,398,0CAC
ba.base,uni0CAC.base,399,
ba.imathra,uni0CAC.imathra,400,
ba.sub,uni0CAC.sub,401,
ba.virama,uni0CAC.virama,402,
bha,uni0CAD,403,0CAD
bha.base,uni0CAD.base,404,
bha.imathra,uni0CAD.imathra,405,
bha.sub,uni0CAD.sub,406,
bha.virama,uni0CAD.virama,407,
ma,uni0CAE,408,0CAE
ma.base,uni0CAE.base,409,
ma.imathra,uni0CAE.imathra,410,
ma.noEbase,uni0CAE.noEbase,411,
ma.regbase,uni0CAE.regbase,412,
ma.sub,uni0CAE.sub,413,
ma.virama,uni0CAE.virama,414,
ya,uni0CAF,415,0CAF
ya.base,uni0CAF.base,416,
ya.imathra,uni0CAF.imathra,417,
ya.noEbase,uni0CAF.noEbase,418,
ya.part,uni0CAF.part,419,
ya.regbase,uni0CAF.regbase,420,
ya.sub,uni0CAF.sub,421,
ya.virama,uni0CAF.virama,422,
ra,uni0CB0,423,0CB0
ra.base,uni0CB0.base,424,
ra.below,uni0CB0.below,425,
ra.below.large,uni0CB0.below.large,426,
ra.below.ra,uni0CB0.below.ra,427,
ra.below.subcons,uni0CB0.below.subcons,428,
ra.imathra,uni0CB0.imathra,429,
ra.virama,uni0CB0.virama,430,
ra_ailengthmark.below,uni0CB00CD6.below,431,
rra,uni0CB1,432,0CB1
rra.imathra,uni0CB1.imathra,433,
rra.sub,uni0CB1.sub,434,
rra.virama,uni0CB1.virama,435,
la,uni0CB2,436,0CB2
la.base,uni0CB2.base,437,
la.imathra,uni0CB2.imathra,438,
la.sub,uni0CB2.sub,439,
la.virama,uni0CB2.virama,440,
lla,uni0CB3,441,0CB3
lla.base,uni0CB3.base,442,
lla.imathra,uni0CB3.imathra,443,
lla.sub,uni0CB3.sub,444,
lla.virama,uni0CB3.virama,445,
va,uni0CB5,446,0CB5
va.base,uni0CB5.base,447,
va.imathra,uni0CB5.imathra,448,
va.sub,uni0CB5.sub,449,
va.virama,uni0CB5.virama,450,
sha,uni0CB6,451,0CB6
sha.base,uni0CB6.base,452,
sha.imathra,uni0CB6.imathra,453,
sha.sub,uni0CB6.sub,454,
sha.virama,uni0CB6.virama,455,
sha_ra.imathra,uni0CB60CB0.imathra,456,
ssa,uni0CB7,457,0CB7
ssa.base,uni0CB7.base,458,
ssa.imathra,uni0CB7.imathra,459,
ssa.sub,uni0CB7.sub,460,
ssa.virama,uni0CB7.virama,461,
sa,uni0CB8,462,0CB8
sa.base,uni0CB8.base,463,
sa.imathra,uni0CB8.imathra,464,
sa.sub,uni0CB8.sub,465,
sa.virama,uni0CB8.virama,466,
ha,uni0CB9,467,0CB9
ha.base,uni0CB9.base,468,
ha.imathra,uni0CB9.imathra,469,
ha.sub,uni0CB9.sub,470,
ha.virama,uni0CB9.virama,471,
nukta,uni0CBC,472,0CBC
nukta.alt,uni0CBC.alt,473,
avagraha,uni0CBD,474,0CBD
aamatra,uni0CBE,475,0CBE
imatra,uni0CBF,476,0CBF
iimatra,uni0CC0,477,0CC0
umatra,uni0CC1,478,0CC1
umatra.large,uni0CC1.large,479,
uumatra,uni0CC2,480,0CC2
uumatra.large,uni0CC2.large,481,
rvocalicmatra,uni0CC3,482,0CC3
rrvocalicmatra,uni0CC4,483,0CC4
ematra,uni0CC6,484,0CC6
ematra.large,uni0CC6.large,485,
eematra,uni0CC7,486,0CC7
aimatra,uni0CC8,487,0CC8
omatra,uni0CCA,488,0CCA
omatra.large,uni0CCA.large,489,
oomatra,uni0CCB,490,0CCB
oomatra.large,uni0CCB.large,491,
aumatra,uni0CCC,492,0CCC
virama,uni0CCD,493,0CCD
lengthmark,uni0CD5,494,0CD5
ailengthmark,uni0CD6,495,0CD6
nakaarapollu,uni0CDD,496,0CDD
fa,uni0CDE,497,0CDE
fa.imathra,uni0CDE.imathra,498,
fa.sub,uni0CDE.sub,499,
fa.virama,uni0CDE.virama,500,
rrvocalicvowel,uni0CE0,501,0CE0
llvocalicvowel,uni0CE1,502,0CE1
lvocalicmatra,uni0CE2,503,0CE2
lvocalicmatra.alt,uni0CE2.alt,504,
llvocalicmatra,uni0CE3,505,0CE3
llvocalicmatra.alt,uni0CE3.alt,506,
zeroknda,uni0CE6,507,0CE6
oneknda,uni0CE7,508,0CE7
twoknda,uni0CE8,509,0CE8
threeknda,uni0CE9,510,0CE9
fourknda,uni0CEA,511,0CEA
fiveknda,uni0CEB,512,0CEB
sixknda,uni0CEC,513,0CEC
sevenknda,uni0CED,514,0CED
eightknda,uni0CEE,515,0CEE
nineknda,uni0CEF,516,0CEF
jihvamuliya,uni0CF1,517,0CF1
upadhmaniya,uni0CF2,518,0CF2
anusvaracomb,uni0CF3,519,0CF3
doublesvarita,uni1CDA,520,1CDA
vedictonekathakaanudatta,uni1CDC,521,1CDC
vedictonedotbelow,uni1CDD,522,1CDD
vedictonetwodotsbelow,uni1CDE,523,1CDE
vedictonethreedotsbelow,uni1CDF,524,1CDF
vedicsignjihvamuliya,uni1CF5,525,1CF5
enquad,uni2000,526,2000
emquad,uni2001,527,2001
enspace,uni2002,528,2002
emspace,uni2003,529,2003
threeperemspace,uni2004,530,2004
fourperemspace,uni2005,531,2005
sixperemspace,uni2006,532,2006
figurespace,uni2007,533,2007
punctuationspace,uni2008,534,2008
thinspace,uni2009,535,2009
hairspace,uni200A,536,200A
zwsp,uni200B,537,200B
zwnj,uni200C,538,200C
zwj,uni200D,539,200D
hyphentwo,uni2010,540,2010
nbhyphen,uni2011,541,2011
figuredash,figuredash,542,2012
endash,endash,543,2013
emdash,emdash,544,2014
horizontalbar,uni2015,545,2015
quoteleft,quoteleft,546,2018
quoteleft.knda,quoteleft.knda,547,
quoteright,quoteright,548,2019
quoteright.knda,quoteright.knda,549,
quotesinglbase,quotesinglbase,550,201A
quotedblleft,quotedblleft,551,201C
quotedblleft.knda,quotedblleft.knda,552,
quotedblright,quotedblright,553,201D
quotedblright.knda,quotedblright.knda,554,
quotedblbase,quotedblbase,555,201E
dagger,dagger,556,2020
daggerdbl,daggerdbl,557,2021
bullet,bullet,558,2022
ellipsis,ellipsis,559,2026
hyphenationpoint,uni2027,560,2027
lineseparator,uni2028,561,2028
paragraphseparator,uni2029,562,2029
nnbspace,uni202F,563,202F
perthousand,perthousand,564,2030
guilsinglleft,guilsinglleft,565,2039
guilsinglright,guilsinglright,566,203A
fraction,fraction,567,2044
wj,uni2060,568,2060
zerosuperior,uni2070,569,2070
foursuperior,uni2074,570,2074
fivesuperior,uni2075,571,2075
sixsuperior,uni2076,572,2076
sevensuperior,uni2077,573,2077
eightsuperior,uni2078,574,2078
ninesuperior,uni2079,575,2079
hyphensuperior,uni207B,576,207B
parenleftsuperior,uni207D,577,207D
parenrightsuperior,uni207E,578,207E
rupee,uni20A8,579,20A8
Euro,Euro,580,20AC
inrupee,uni20B9,581,20B9
trademark,trademark,582,2122
Ohm,Omega,583,2126
partialdiff,partialdiff,584,2202
Delta,Delta,585,2206
product,product,586,220F
summation,summation,587,2211
minus,minus,588,2212
divisionslash,uni2215,589,2215
bulletoperator,uni2219,590,2219
radical,radical,591,221A
infinity,infinity,592,221E
integral,integral,593,222B
approxequal,approxequal,594,2248
notequal,notequal,595,2260
lessequal,lessequal,596,2264
greaterequal,greaterequal,597,2265
ceilingleft,uni2308,598,2308
ceilingright,uni2309,599,2309
floorleft,uni230A,600,230A
floorright,uni230B,601,230B
cornerlefttop,uni231C,602,231C
cornerrighttop,uni231D,603,231D
cornerleftbottom,uni231E,604,231E
cornerrightbottom,uni231F,605,231F
openbox,uni2423,606,2423
lozenge,lozenge,607,25CA
dottedcircle,uni25CC,608,25CC
dottedcircle.alt,uni25CC.alt,609,
halfbracketlefttop,uni2E22,610,2E22
halfbracketrighttop,uni2E23,611,2E23
halfbracketleftbottom,uni2E24,612,2E24
halfbracketrightbottom,uni2E25,613,2E25
sidebearingleft,uniF130,614,F130
sidebearingright,uniF131,615,F131
fi,uniFB01,616,FB01
fl,uniFB02,617,FB02
VS1,uniFE00,618,FE00
VS2,uniFE01,619,FE01
VS3,uniFE02,620,FE02
VS4,uniFE03,621,FE03
VS5,uniFE04,622,FE04
VS6,uniFE05,623,FE05
VS7,uniFE06,624,FE06
VS8,uniFE07,625,FE07
VS9,uniFE08,626,FE08
VS10,uniFE09,627,FE09
VS11,uniFE0A,628,FE0A
VS12,uniFE0B,629,FE0B
VS13,uniFE0C,630,FE0C
VS14,uniFE0D,631,FE0D
VS15,uniFE0E,632,FE0E
VS16,uniFE0F,633,FE0F
zwnbsp,uniFEFF,634,FEFF
objectReplacementCharacter,uniFFFC,635,FFFC
replacementCharacter,uniFFFD,636,FFFD
GrCapPi,GrCapPi,637,
LtnCapEsh,LtnCapEsh,638,
ModBeginHighTn,ModBeginHighTn,639,
ModBeginLowTn,ModBeginLowTn,640,
ModEndHighTn,ModEndHighTn,641,
ModEndLowTn,ModEndLowTn,642,
inherent,inherent,643,
shortrr,shortrr,644,
widebase,widebase,645,
xmatra,xmatra,646,
