glyph_name,ps_name,sort_final,USV
evowel,uni0C8E,263,0C8E
eevowel,uni0C8F,264,0C8F
aivowel,uni0C90,265,0C90
ovowel,uni0C92,266,0C92
oovowel,uni0C93,267,0C93
auvowel,uni0C94,268,0C94
ka,uni0C95,269,0C95
ka.base,uni0C95.base,270,
ka.imathra,uni0C95.imathra,271,
ka.sub,uni0C95.sub,272,
ka.virama,uni0C95.virama,273,
ka_ssa,uni0C950CB7,274,0C95_0CB7
ka_ssa.base,uni0C950CB7.base,275,
ka_ssa.imathra,uni0C950CB7.imathra,276,
ka_rvocalicmatra.below,uni0C950CC3.below,277,
kha,uni0C96,278,0C96
kha.base,uni0C96.base,279,
kha.imathra,uni0C96.imathra,280,
kha.sub,uni0C96.sub,281,
kha.virama,uni0C96.virama,282,
ga,uni0C97,283,0C97
ga.base,uni0C97.base,284,
ga.imathra,uni0C97.imathra,285,
ga.sub,uni0C97.sub,286,
ga.virama,uni0C97.virama,287,
gha,uni0C98,288,0C98
gha.base,uni0C98.base,289,
gha.imathra,uni0C98.imathra,290,
gha.sub,uni0C98.sub,291,
gha.virama,uni0C98.virama,292,
nga,uni0C99,293,0C99
nga.sub,uni0C99.sub,294,
nga.virama,uni0C99.virama,295,
ca,uni0C9A,296,0C9A
ca.base,uni0C9A.base,297,
ca.imathra,uni0C9A.imathra,298,
ca.sub,uni0C9A.sub,299,
ca.virama,uni0C9A.virama,300,
cha,uni0C9B,301,0C9B
cha.base,uni0C9B.base,302,
cha.imathra,uni0C9B.imathra,303,
cha.sub,uni0C9B.sub,304,
cha.virama,uni0C9B.virama,305,
ja,uni0C9C,306,0C9C
ja.base,uni0C9C.base,307,
ja.imathra,uni0C9C.imathra,308,
ja.sub,uni0C9C.sub,309,
ja.virama,uni0C9C.virama,310,
ja_nya,uni0C9C0C9E,311,0C9C_0C9E
ja_nya.base,uni0C9C0C9E.base,312,
ja_nya.imathra,uni0C9C0C9E.imathra,313,
jha,uni0C9D,314,0C9D
jha.base,uni0C9D.base,315,
jha.imathra,uni0C9D.imathra,316,
jha.noEbase,uni0C9D.noEbase,317,
jha.part,uni0C9D.part,318,
jha.regbase,uni0C9D.regbase,319,
jha.sub,uni0C9D.sub,320,
jha.virama,uni0C9D.virama,321,
nya,uni0C9E,322,0C9E
nya.sub,uni0C9E.sub,323,
nya.virama,uni0C9E.virama,324,
tta,uni0C9F,325,0C9F
tta.base,uni0C9F.base,326,
tta.imathra,uni0C9F.imathra,327,
tta.sub,uni0C9F.sub,328,
tta.virama,uni0C9F.virama,329,
ttha,uni0CA0,330,0CA0
ttha.base,uni0CA0.base,331,
ttha.imathra,uni0CA0.imathra,332,
ttha.sub,uni0CA0.sub,333,
ttha.virama,uni0CA0.virama,334,
dda,uni0CA1,335,0CA1
dda.base,uni0CA1.base,336,
dda.imathra,uni0CA1.imathra,337,
dda.sub,uni0CA1.sub,338,
dda.virama,uni0CA1.virama,339,
ddha,uni0CA2,340,0CA2
ddha.base,uni0CA2.base,341,
ddha.imathra,uni0CA2.imathra,342,
ddha.sub,uni0CA2.sub,343,
ddha.virama,uni0CA2.virama,344,
nna,uni0CA3,345,0CA3
nna.base,uni0CA3.base,346,
nna.imathra,uni0CA3.imathra,347,
nna.sub,uni0CA3.sub,348,
nna.virama,uni0CA3.virama,349,
ta,uni0CA4,350,0CA4
ta.base,uni0CA4.base,351,
ta.imathra,uni0CA4.imathra,352,
ta.sub,uni0CA4.sub,353,
ta.virama,uni0CA4.virama,354,
ta_ya.below,uni0CA40CAF.below,355,
ta_va.below,uni0CA40CB5.below,356,
ta_rvocalicmatra.below,uni0CA40CC3.below,357,
ta_ailengthmark.below,uni0CA40CD6.below,358,
tha,uni0CA5,359,0CA5
tha.base,uni0CA5.base,360,
tha.imathra,uni0CA5.imathra,361,
tha.sub,uni0CA5.sub,362,
tha.virama,uni0CA5.virama,363,
da,uni0CA6,364,0CA6
da.base,uni0CA6.base,365,
da.imathra,uni0CA6.imathra,366,
da.sub,uni0CA6.sub,367,
da.virama,uni0CA6.virama,368,
dha,uni0CA7,369,0CA7
dha.base,uni0CA7.base,370,
dha.imathra,uni0CA7.imathra,371,
dha.sub,uni0CA7.sub,372,
dha.virama,uni0CA7.virama,373,
na,uni0CA8,374,0CA8
na.base,uni0CA8.base,375,
na.imathra,uni0CA8.imathra,376,
na.sub,uni0CA8.sub,377,
na.virama,uni0CA8.virama,378,
na_virama,uni0CA80CCD,379,0CA8_0CCD
pa,uni0CAA,380,0CAA
pa.base,uni0CAA.base,381,
pa.imathra,uni0CAA.imathra,382,
pa.sub,uni0CAA.sub,383,
pa.virama,uni0CAA.virama,384,
pha,uni0CAB,385,0CAB
pha.base,uni0CAB.base,386,
pha.imathra,uni0CAB.imathra,387,
pha.sub,uni0CAB.sub,388,
pha.virama,uni0CAB.virama,389,
ba,uni0CAC,390,0CAC
ba.base,uni0CAC.base,391,
ba.imathra,uni0CAC.imathra,392,
ba.sub,uni0CAC.sub,393,
ba.virama,uni0CAC.virama,394,
bha,uni0CAD,395,0CAD
bha.base,uni0CAD.base,396,
bha.imathra,uni0CAD.imathra,397,
bha.sub,uni0CAD.sub,398,
bha.virama,uni0CAD.virama,399,
ma,uni0CAE,400,0CAE
ma.base,uni0CAE.base,401,
ma.imathra,uni0CAE.imathra,402,
ma.noEbase,uni0CAE.noEbase,403,
ma.regbase,uni0CAE.regbase,404,
ma.sub,uni0CAE.sub,405,
ma.virama,uni0CAE.virama,406,
ya,uni0CAF,407,0CAF
ya.base,uni0CAF.base,408,
ya.imathra,uni0CAF.imathra,409,
ya.noEbase,uni0CAF.noEbase,410,
ya.part,uni0CAF.part,411,
ya.regbase,uni0CAF.regbase,412,
ya.sub,uni0CAF.sub,413,
ya.virama,uni0CAF.virama,414,
ra,uni0CB0,415,0CB0
ra.base,uni0CB0.base,416,
ra.below,uni0CB0.below,417,
ra.below.large,uni0CB0.below.large,418,
ra.below.ra,uni0CB0.below.ra,419,
ra.below.subcons,uni0CB0.below.subcons,420,
ra.imathra,uni0CB0.imathra,421,
ra.virama,uni0CB0.virama,422,
ra_ailengthmark.below,uni0CB00CD6.below,423,
rra,uni0CB1,424,0CB1
rra.imathra,uni0CB1.imathra,425,
rra.sub,uni0CB1.sub,426,
rra.virama,uni0CB1.virama,427,
la,uni0CB2,428,0CB2
la.base,uni0CB2.base,429,
la.imathra,uni0CB2.imathra,430,
la.sub,uni0CB2.sub,431,
la.virama,uni0CB2.virama,432,
lla,uni0CB3,433,0CB3
lla.base,uni0CB3.base,434,
lla.imathra,uni0CB3.imathra,435,
lla.sub,uni0CB3.sub,436,
lla.virama,uni0CB3.virama,437,
va,uni0CB5,438,0CB5
va.base,uni0CB5.base,439,
va.imathra,uni0CB5.imathra,440,
va.sub,uni0CB5.sub,441,
va.virama,uni0CB5.virama,442,
sha,uni0CB6,443,0CB6
sha.base,uni0CB6.base,444,
sha.imathra,uni0CB6.imathra,445,
sha.sub,uni0CB6.sub,446,
sha.virama,uni0CB6.virama,447,
sha_ra.imathra,uni0CB60CB0.imathra,448,
ssa,uni0CB7,449,0CB7
ssa.base,uni0CB7.base,450,
ssa.imathra,uni0CB7.imathra,451,
ssa.sub,uni0CB7.sub,452,
ssa.virama,uni0CB7.virama,453,
sa,uni0CB8,454,0CB8
sa.base,uni0CB8.base,455,
sa.imathra,uni0CB8.imathra,456,
sa.sub,uni0CB8.sub,457,
sa.virama,uni0CB8.virama,458,
ha,uni0CB9,459,0CB9
ha.base,uni0CB9.base,460,
ha.imathra,uni0CB9.imathra,461,
ha.sub,uni0CB9.sub,462,
ha.virama,uni0CB9.virama,463,
nukta,uni0CBC,464,0CBC
nukta.alt,uni0CBC.alt,465,
avagraha,uni0CBD,466,0CBD
aamatra,uni0CBE,467,0CBE
imatra,uni0CBF,468,0CBF
iimatra,uni0CC0,469,0CC0
umatra,uni0CC1,470,0CC1
umatra.large,uni0CC1.large,471,
uumatra,uni0CC2,472,0CC2
uumatra.large,uni0CC2.large,473,
rvocalicmatra,uni0CC3,474,0CC3
rrvocalicmatra,uni0CC4,475,0CC4
ematra,uni0CC6,476,0CC6
ematra.large,uni0CC6.large,477,
eematra,uni0CC7,478,0CC7
aimatra,uni0CC8,479,0CC8
omatra,uni0CCA,480,0CCA
omatra.large,uni0CCA.large,481,
oomatra,uni0CCB,482,0CCB
oomatra.large,uni0CCB.large,483,
aumatra,uni0CCC,484,0CCC
virama,uni0CCD,485,0CCD
lengthmark,uni0CD5,486,0CD5
ailengthmark,uni0CD6,487,0CD6
fa,uni0CDE,488,0CDE
fa.imathra,uni0CDE.imathra,489,
fa.sub,uni0CDE.sub,490,
fa.virama,uni0CDE.virama,491,
rrvocalicvowel,uni0CE0,492,0CE0
llvocalicvowel,uni0CE1,493,0CE1
lvocalicmatra,uni0CE2,494,0CE2
lvocalicmatra.alt,uni0CE2.alt,495,
llvocalicmatra,uni0CE3,496,0CE3
llvocalicmatra.alt,uni0CE3.alt,497,
zeroknda,uni0CE6,498,0CE6
oneknda,uni0CE7,499,0CE7
twoknda,uni0CE8,500,0CE8
threeknda,uni0CE9,501,0CE9
fourknda,uni0CEA,502,0CEA
fiveknda,uni0CEB,503,0CEB
sixknda,uni0CEC,504,0CEC
sevenknda,uni0CED,505,0CED
eightknda,uni0CEE,506,0CEE
nineknda,uni0CEF,507,0CEF
jihvamuliya,uni0CF1,508,0CF1
upadhmaniya,uni0CF2,509,0CF2
doublesvarita,uni1CDA,510,1CDA
vedictonekathakaanudatta,uni1CDC,511,1CDC
vedictonedotbelow,uni1CDD,512,1CDD
vedictonetwodotsbelow,uni1CDE,513,1CDE
vedictonethreedotsbelow,uni1CDF,514,1CDF
vedicsignjihvamuliya,uni1CF5,515,1CF5
enquad,uni2000,516,2000
emquad,uni2001,517,2001
enspace,uni2002,518,2002
emspace,uni2003,519,2003
threeperemspace,uni2004,520,2004
fourperemspace,uni2005,521,2005
sixperemspace,uni2006,522,2006
figurespace,uni2007,523,2007
punctuationspace,uni2008,524,2008
thinspace,uni2009,525,2009
hairspace,uni200A,526,200A
zwsp,uni200B,527,200B
zwnj,uni200C,528,200C
zwj,uni200D,529,200D
hyphentwo,uni2010,530,2010
nbhyphen,uni2011,531,2011
figuredash,figuredash,532,2012
endash,endash,533,2013
emdash,emdash,534,2014
horizontalbar,uni2015,535,2015
quoteleft,quoteleft,536,2018
quoteleft.knda,quoteleft.knda,537,
quoteright,quoteright,538,2019
quoteright.knda,quoteright.knda,539,
quotesinglbase,quotesinglbase,540,201A
quotedblleft,quotedblleft,541,201C
quotedblleft.knda,quotedblleft.knda,542,
quotedblright,quotedblright,543,201D
quotedblright.knda,quotedblright.knda,544,
quotedblbase,quotedblbase,545,201E
dagger,dagger,546,2020
daggerdbl,daggerdbl,547,2021
bullet,bullet,548,2022
ellipsis,ellipsis,549,2026
hyphenationpoint,uni2027,550,2027
lineseparator,uni2028,551,2028
paragraphseparator,uni2029,552,2029
nnbspace,uni202F,553,202F
perthousand,perthousand,554,2030
guilsinglleft,guilsinglleft,555,2039
guilsinglright,guilsinglright,556,203A
fraction,fraction,557,2044
wj,uni2060,558,2060
zerosuperior,uni2070,559,2070
foursuperior,uni2074,560,2074
fivesuperior,uni2075,561,2075
sixsuperior,uni2076,562,2076
sevensuperior,uni2077,563,2077
eightsuperior,uni2078,564,2078
ninesuperior,uni2079,565,2079
hyphensuperior,uni207B,566,207B
parenleftsuperior,uni207D,567,207D
parenrightsuperior,uni207E,568,207E
rs,uni20A8,569,20A8
Euro,Euro,570,20AC
inr,uni20B9,571,20B9
trademark,trademark,572,2122
Ohm,Omega,573,2126
partialdiff,partialdiff,574,2202
Delta,Delta,575,2206
product,product,576,220F
summation,summation,577,2211
minus,minus,578,2212
divisionslash,uni2215,579,2215
bulletoperator,uni2219,580,2219
radical,radical,581,221A
infinity,infinity,582,221E
integral,integral,583,222B
approxequal,approxequal,584,2248
notequal,notequal,585,2260
lessequal,lessequal,586,2264
greaterequal,greaterequal,587,2265
ceilingleft,uni2308,588,2308
ceilingright,uni2309,589,2309
floorleft,uni230A,590,230A
floorright,uni230B,591,230B
cornerlefttop,uni231C,592,231C
cornerrighttop,uni231D,593,231D
cornerleftbottom,uni231E,594,231E
cornerrightbottom,uni231F,595,231F
openbox,uni2423,596,2423
lozenge,lozenge,597,25CA
dottedcircle,uni25CC,598,25CC
dottedcircle.alt,uni25CC.alt,599,
halfbracketlefttop,uni2E22,600,2E22
halfbracketrighttop,uni2E23,601,2E23
halfbracketleftbottom,uni2E24,602,2E24
halfbracketrightbottom,uni2E25,603,2E25
saltillo,uniA78C,604,A78C
sidebearingleft,uniF130,605,F130
sidebearingright,uniF131,606,F131
fi,uniFB01,607,FB01
fl,uniFB02,608,FB02
VS1,uniFE00,609,FE00
VS2,uniFE01,610,FE01
VS3,uniFE02,611,FE02
VS4,uniFE03,612,FE03
VS5,uniFE04,613,FE04
VS6,uniFE05,614,FE05
VS7,uniFE06,615,FE06
VS8,uniFE07,616,FE07
VS9,uniFE08,617,FE08
VS10,uniFE09,618,FE09
VS11,uniFE0A,619,FE0A
VS12,uniFE0B,620,FE0B
VS13,uniFE0C,621,FE0C
VS14,uniFE0D,622,FE0D
VS15,uniFE0E,623,FE0E
VS16,uniFE0F,624,FE0F
zwnbsp,uniFEFF,625,FEFF
objectReplacementCharacter,uniFFFC,626,FFFC
replacementCharacter,uniFFFD,627,FFFD
CombAcute,CombAcute,628,
CombAcute.LP,CombAcute.LP,629,
CombCaron,CombCaron,630,
CombCaron.LP,CombCaron.LP,631,
CombCedilla,CombCedilla,632,
CombCircum,CombCircum,633,
CombCircum.LP,CombCircum.LP,634,
CombDiaer,CombDiaer,635,
CombDiaer.LP,CombDiaer.LP,636,
CombGrave,CombGrave,637,
CombGrave.LP,CombGrave.LP,638,
CombRingAbv,CombRingAbv,639,
CombTilde,CombTilde,640,
CombTilde.LP,CombTilde.LP,641,
GrCapPi,GrCapPi,642,
LtnCapEsh,LtnCapEsh,643,
ModBeginHighTn,ModBeginHighTn,644,
ModBeginLowTn,ModBeginLowTn,645,
ModEndHighTn,ModEndHighTn,646,
ModEndLowTn,ModEndLowTn,647,
inherent,inherent,648,
shortrr,shortrr,649,
widebase,widebase,650,
xmatra,xmatra,651,
