glyph_name,ps_name,sort_final,USV
aavowel,uni0C86,263,0C86
ivowel,uni0C87,264,0C87
iivowel,uni0C88,265,0C88
uvowel,uni0C89,266,0C89
uuvowel,uni0C8A,267,0C8A
rvocalicvowel,uni0C8B,268,0C8B
rvocalicvowel.part,uni0C8B.part,269,
lvocalicvowel,uni0C8C,270,0C8C
lvocalicvowel.part,uni0C8C.part,271,
evowel,uni0C8E,272,0C8E
eevowel,uni0C8F,273,0C8F
aivowel,uni0C90,274,0C90
ovowel,uni0C92,275,0C92
oovowel,uni0C93,276,0C93
auvowel,uni0C94,277,0C94
ka,uni0C95,278,0C95
ka.base,uni0C95.base,279,
ka.imathra,uni0C95.imathra,280,
ka.sub,uni0C95.sub,281,
ka_ssa,uni0C950CB7,282,0C95_0CB7
ka_ssa.base,uni0C950CB7.base,283,
ka_ssa.imathra,uni0C950CB7.imathra,284,
ka_rvocalicmatra.below,uni0C950CC3.below,285,
ka_virama,uni0C950CCD,286,0C95_0CCD
kha,uni0C96,287,0C96
kha.base,uni0C96.base,288,
kha.imathra,uni0C96.imathra,289,
kha.sub,uni0C96.sub,290,
kha_virama,uni0C960CCD,291,0C96_0CCD
ga,uni0C97,292,0C97
ga.base,uni0C97.base,293,
ga.imathra,uni0C97.imathra,294,
ga.sub,uni0C97.sub,295,
ga_virama,uni0C970CCD,296,0C97_0CCD
gha,uni0C98,297,0C98
gha.base,uni0C98.base,298,
gha.imathra,uni0C98.imathra,299,
gha.sub,uni0C98.sub,300,
gha_virama,uni0C980CCD,301,0C98_0CCD
nga,uni0C99,302,0C99
nga.altbase,uni0C99.altbase,303,
nga.sub,uni0C99.sub,304,
nga_aamatra,uni0C990CBE,305,0C99_0CBE
nga_ematra,uni0C990CC6,306,0C99_0CC6
nga_aumatra,uni0C990CCC,307,0C99_0CCC
nga_virama,uni0C990CCD,308,0C99_0CCD
ca,uni0C9A,309,0C9A
ca.base,uni0C9A.base,310,
ca.imathra,uni0C9A.imathra,311,
ca.sub,uni0C9A.sub,312,
ca_virama,uni0C9A0CCD,313,0C9A_0CCD
cha,uni0C9B,314,0C9B
cha.base,uni0C9B.base,315,
cha.imathra,uni0C9B.imathra,316,
cha.sub,uni0C9B.sub,317,
cha_virama,uni0C9B0CCD,318,0C9B_0CCD
ja,uni0C9C,319,0C9C
ja.base,uni0C9C.base,320,
ja.imathra,uni0C9C.imathra,321,
ja.sub,uni0C9C.sub,322,
ja_nya,uni0C9C0C9E,323,0C9C_0C9E
ja_nya.base,uni0C9C0C9E.base,324,
ja_nya.imathra,uni0C9C0C9E.imathra,325,
ja_virama,uni0C9C0CCD,326,0C9C_0CCD
jha,uni0C9D,327,0C9D
jha.base,uni0C9D.base,328,
jha.imathra,uni0C9D.imathra,329,
jha.noEbase,uni0C9D.noEbase,330,
jha.part,uni0C9D.part,331,
jha.regbase,uni0C9D.regbase,332,
jha.sub,uni0C9D.sub,333,
jha_virama,uni0C9D0CCD,334,0C9D_0CCD
nya,uni0C9E,335,0C9E
nya.sub,uni0C9E.sub,336,
nya_aamatra,uni0C9E0CBE,337,0C9E_0CBE
nya_umatra,uni0C9E0CC1,338,0C9E_0CC1
nya_ematra,uni0C9E0CC6,339,0C9E_0CC6
nya_aumatra,uni0C9E0CCC,340,0C9E_0CCC
nya_virama,uni0C9E0CCD,341,0C9E_0CCD
tta,uni0C9F,342,0C9F
tta.base,uni0C9F.base,343,
tta.imathra,uni0C9F.imathra,344,
tta.sub,uni0C9F.sub,345,
tta_virama,uni0C9F0CCD,346,0C9F_0CCD
ttha,uni0CA0,347,0CA0
ttha.base,uni0CA0.base,348,
ttha.imathra,uni0CA0.imathra,349,
ttha.sub,uni0CA0.sub,350,
ttha_virama,uni0CA00CCD,351,0CA0_0CCD
dda,uni0CA1,352,0CA1
dda.base,uni0CA1.base,353,
dda.imathra,uni0CA1.imathra,354,
dda.sub,uni0CA1.sub,355,
dda_virama,uni0CA10CCD,356,0CA1_0CCD
ddha,uni0CA2,357,0CA2
ddha.base,uni0CA2.base,358,
ddha.imathra,uni0CA2.imathra,359,
ddha.sub,uni0CA2.sub,360,
ddha_virama,uni0CA20CCD,361,0CA2_0CCD
nna,uni0CA3,362,0CA3
nna.base,uni0CA3.base,363,
nna.imathra,uni0CA3.imathra,364,
nna.sub,uni0CA3.sub,365,
nna_virama,uni0CA30CCD,366,0CA3_0CCD
ta,uni0CA4,367,0CA4
ta.base,uni0CA4.base,368,
ta.imathra,uni0CA4.imathra,369,
ta.sub,uni0CA4.sub,370,
ta_ya.below,uni0CA40CAF.below,371,
ta_va.below,uni0CA40CB5.below,372,
ta_rvocalicmatra.below,uni0CA40CC3.below,373,
ta_virama,uni0CA40CCD,374,0CA4_0CCD
ta_ailengthmark.below,uni0CA40CD6.below,375,
tha,uni0CA5,376,0CA5
tha.base,uni0CA5.base,377,
tha.imathra,uni0CA5.imathra,378,
tha.sub,uni0CA5.sub,379,
tha_virama,uni0CA50CCD,380,0CA5_0CCD
da,uni0CA6,381,0CA6
da.base,uni0CA6.base,382,
da.imathra,uni0CA6.imathra,383,
da.sub,uni0CA6.sub,384,
da_virama,uni0CA60CCD,385,0CA6_0CCD
dha,uni0CA7,386,0CA7
dha.base,uni0CA7.base,387,
dha.imathra,uni0CA7.imathra,388,
dha.sub,uni0CA7.sub,389,
dha_virama,uni0CA70CCD,390,0CA7_0CCD
na,uni0CA8,391,0CA8
na.base,uni0CA8.base,392,
na.imathra,uni0CA8.imathra,393,
na.sub,uni0CA8.sub,394,
na_virama,uni0CA80CCD,395,0CA8_0CCD
pa,uni0CAA,396,0CAA
pa.base,uni0CAA.base,397,
pa.imathra,uni0CAA.imathra,398,
pa.sub,uni0CAA.sub,399,
pa_virama,uni0CAA0CCD,400,0CAA_0CCD
pha,uni0CAB,401,0CAB
pha.base,uni0CAB.base,402,
pha.imathra,uni0CAB.imathra,403,
pha.sub,uni0CAB.sub,404,
pha_virama,uni0CAB0CCD,405,0CAB_0CCD
ba,uni0CAC,406,0CAC
ba.base,uni0CAC.base,407,
ba.imathra,uni0CAC.imathra,408,
ba.sub,uni0CAC.sub,409,
ba_virama,uni0CAC0CCD,410,0CAC_0CCD
bha,uni0CAD,411,0CAD
bha.base,uni0CAD.base,412,
bha.imathra,uni0CAD.imathra,413,
bha.sub,uni0CAD.sub,414,
bha_virama,uni0CAD0CCD,415,0CAD_0CCD
ma,uni0CAE,416,0CAE
ma.base,uni0CAE.base,417,
ma.imathra,uni0CAE.imathra,418,
ma.noEbase,uni0CAE.noEbase,419,
ma.regbase,uni0CAE.regbase,420,
ma.sub,uni0CAE.sub,421,
ma_virama,uni0CAE0CCD,422,0CAE_0CCD
ya,uni0CAF,423,0CAF
ya.base,uni0CAF.base,424,
ya.imathra,uni0CAF.imathra,425,
ya.noEbase,uni0CAF.noEbase,426,
ya.part,uni0CAF.part,427,
ya.regbase,uni0CAF.regbase,428,
ya.sub,uni0CAF.sub,429,
ya_virama,uni0CAF0CCD,430,0CAF_0CCD
ra,uni0CB0,431,0CB0
ra.base,uni0CB0.base,432,
ra.below,uni0CB0.below,433,
ra.below.large,uni0CB0.below.large,434,
ra.below.ra,uni0CB0.below.ra,435,
ra.below.subcons,uni0CB0.below.subcons,436,
ra.imathra,uni0CB0.imathra,437,
ra_virama,uni0CB00CCD,438,0CB0_0CCD
ra_ailengthmark.below,uni0CB00CD6.below,439,
rra,uni0CB1,440,0CB1
rra.imathra,uni0CB1.imathra,441,
rra.sub,uni0CB1.sub,442,
rra_aamatra,uni0CB10CBE,443,0CB1_0CBE
rra_ematra,uni0CB10CC6,444,0CB1_0CC6
rra_aumatra,uni0CB10CCC,445,0CB1_0CCC
rra_virama,uni0CB10CCD,446,0CB1_0CCD
la,uni0CB2,447,0CB2
la.base,uni0CB2.base,448,
la.imathra,uni0CB2.imathra,449,
la.sub,uni0CB2.sub,450,
la_virama,uni0CB20CCD,451,0CB2_0CCD
lla,uni0CB3,452,0CB3
lla.base,uni0CB3.base,453,
lla.imathra,uni0CB3.imathra,454,
lla.sub,uni0CB3.sub,455,
lla_umatra,uni0CB30CC1,456,0CB3_0CC1
lla_virama,uni0CB30CCD,457,0CB3_0CCD
va,uni0CB5,458,0CB5
va.base,uni0CB5.base,459,
va.imathra,uni0CB5.imathra,460,
va.sub,uni0CB5.sub,461,
va_virama,uni0CB50CCD,462,0CB5_0CCD
sha,uni0CB6,463,0CB6
sha.base,uni0CB6.base,464,
sha.imathra,uni0CB6.imathra,465,
sha.sub,uni0CB6.sub,466,
sha_ra.imathra,uni0CB60CB0.imathra,467,
sha_virama,uni0CB60CCD,468,0CB6_0CCD
ssa,uni0CB7,469,0CB7
ssa.base,uni0CB7.base,470,
ssa.imathra,uni0CB7.imathra,471,
ssa.sub,uni0CB7.sub,472,
ssa_virama,uni0CB70CCD,473,0CB7_0CCD
sa,uni0CB8,474,0CB8
sa.base,uni0CB8.base,475,
sa.imathra,uni0CB8.imathra,476,
sa.sub,uni0CB8.sub,477,
sa_virama,uni0CB80CCD,478,0CB8_0CCD
ha,uni0CB9,479,0CB9
ha.base,uni0CB9.base,480,
ha.imathra,uni0CB9.imathra,481,
ha.sub,uni0CB9.sub,482,
ha_virama,uni0CB90CCD,483,0CB9_0CCD
nukta,uni0CBC,484,0CBC
nukta.alt,uni0CBC.alt,485,
avagraha,uni0CBD,486,0CBD
aamatra,uni0CBE,487,0CBE
aamatra.large,uni0CBE.large,488,
imatra,uni0CBF,489,0CBF
iimatra,uni0CC0,490,0CC0
umatra,uni0CC1,491,0CC1
umatra.large,uni0CC1.large,492,
uumatra,uni0CC2,493,0CC2
uumatra.large,uni0CC2.large,494,
rvocalicmatra,uni0CC3,495,0CC3
rrvocalicmatra,uni0CC4,496,0CC4
ematra,uni0CC6,497,0CC6
ematra.large,uni0CC6.large,498,
eematra,uni0CC7,499,0CC7
aimatra,uni0CC8,500,0CC8
omatra,uni0CCA,501,0CCA
omatra.large,uni0CCA.large,502,
oomatra,uni0CCB,503,0CCB
oomatra.large,uni0CCB.large,504,
aumatra,uni0CCC,505,0CCC
aumatra.large,uni0CCC.large,506,
virama,uni0CCD,507,0CCD
virama.large,uni0CCD.large,508,
lengthmark,uni0CD5,509,0CD5
ailengthmark,uni0CD6,510,0CD6
nakaarapollu,uni0CDD,511,0CDD
fa,uni0CDE,512,0CDE
fa.imathra,uni0CDE.imathra,513,
fa.sub,uni0CDE.sub,514,
fa_aamatra,uni0CDE0CBE,515,0CDE_0CBE
fa_ematra,uni0CDE0CC6,516,0CDE_0CC6
fa_aumatra,uni0CDE0CCC,517,0CDE_0CCC
fa_virama,uni0CDE0CCD,518,0CDE_0CCD
rrvocalicvowel,uni0CE0,519,0CE0
llvocalicvowel,uni0CE1,520,0CE1
lvocalicmatra,uni0CE2,521,0CE2
lvocalicmatra.alt,uni0CE2.alt,522,
llvocalicmatra,uni0CE3,523,0CE3
llvocalicmatra.alt,uni0CE3.alt,524,
zeroknda,uni0CE6,525,0CE6
oneknda,uni0CE7,526,0CE7
twoknda,uni0CE8,527,0CE8
threeknda,uni0CE9,528,0CE9
fourknda,uni0CEA,529,0CEA
fiveknda,uni0CEB,530,0CEB
sixknda,uni0CEC,531,0CEC
sevenknda,uni0CED,532,0CED
eightknda,uni0CEE,533,0CEE
nineknda,uni0CEF,534,0CEF
jihvamuliya,uni0CF1,535,0CF1
upadhmaniya,uni0CF2,536,0CF2
anusvaracomb,uni0CF3,537,0CF3
doublesvarita,uni1CDA,538,1CDA
vedictonekathakaanudatta,uni1CDC,539,1CDC
vedictonedotbelow,uni1CDD,540,1CDD
vedictonetwodotsbelow,uni1CDE,541,1CDE
vedictonethreedotsbelow,uni1CDF,542,1CDF
vedicsignjihvamuliya,uni1CF5,543,1CF5
enquad,uni2000,544,2000
emquad,uni2001,545,2001
enspace,uni2002,546,2002
emspace,uni2003,547,2003
threeperemspace,uni2004,548,2004
fourperemspace,uni2005,549,2005
sixperemspace,uni2006,550,2006
figurespace,uni2007,551,2007
punctuationspace,uni2008,552,2008
thinspace,uni2009,553,2009
hairspace,uni200A,554,200A
zwsp,uni200B,555,200B
zwnj,uni200C,556,200C
zwj,uni200D,557,200D
hyphentwo,uni2010,558,2010
nbhyphen,uni2011,559,2011
figuredash,figuredash,560,2012
endash,endash,561,2013
emdash,emdash,562,2014
horizontalbar,uni2015,563,2015
quoteleft,quoteleft,564,2018
quoteleft.latn,quoteleft.latn,565,
quoteright,quoteright,566,2019
quoteright.latn,quoteright.latn,567,
quotesinglbase,quotesinglbase,568,201A
quotedblleft,quotedblleft,569,201C
quotedblleft.latn,quotedblleft.latn,570,
quotedblright,quotedblright,571,201D
quotedblright.latn,quotedblright.latn,572,
quotedblbase,quotedblbase,573,201E
dagger,dagger,574,2020
daggerdbl,daggerdbl,575,2021
bullet,bullet,576,2022
ellipsis,ellipsis,577,2026
hyphenationpoint,uni2027,578,2027
lineseparator,uni2028,579,2028
paragraphseparator,uni2029,580,2029
nnbspace,uni202F,581,202F
perthousand,perthousand,582,2030
guilsinglleft,guilsinglleft,583,2039
guilsinglright,guilsinglright,584,203A
fraction,fraction,585,2044
wj,uni2060,586,2060
zerosuperior,uni2070,587,2070
foursuperior,uni2074,588,2074
fivesuperior,uni2075,589,2075
sixsuperior,uni2076,590,2076
sevensuperior,uni2077,591,2077
eightsuperior,uni2078,592,2078
ninesuperior,uni2079,593,2079
hyphensuperior,uni207B,594,207B
parenleftsuperior,uni207D,595,207D
parenrightsuperior,uni207E,596,207E
rupee,uni20A8,597,20A8
Euro,Euro,598,20AC
inrupee,uni20B9,599,20B9
trademark,trademark,600,2122
Ohm,Omega,601,2126
partialdiff,partialdiff,602,2202
Delta,Delta,603,2206
product,product,604,220F
summation,summation,605,2211
minus,minus,606,2212
divisionslash,uni2215,607,2215
bulletoperator,uni2219,608,2219
radical,radical,609,221A
infinity,infinity,610,221E
integral,integral,611,222B
approxequal,approxequal,612,2248
notequal,notequal,613,2260
lessequal,lessequal,614,2264
greaterequal,greaterequal,615,2265
ceilingleft,uni2308,616,2308
ceilingright,uni2309,617,2309
floorleft,uni230A,618,230A
floorright,uni230B,619,230B
cornerlefttop,uni231C,620,231C
cornerrighttop,uni231D,621,231D
cornerleftbottom,uni231E,622,231E
cornerrightbottom,uni231F,623,231F
openbox,uni2423,624,2423
lozenge,lozenge,625,25CA
dottedcircle,uni25CC,626,25CC
dottedcircle.alt,uni25CC.alt,627,
halfbracketlefttop,uni2E22,628,2E22
halfbracketrighttop,uni2E23,629,2E23
halfbracketleftbottom,uni2E24,630,2E24
halfbracketrightbottom,uni2E25,631,2E25
sidebearingleft,uniF130,632,F130
sidebearingright,uniF131,633,F131
fi,uniFB01,634,FB01
fl,uniFB02,635,FB02
VS1,uniFE00,636,FE00
VS2,uniFE01,637,FE01
VS3,uniFE02,638,FE02
VS4,uniFE03,639,FE03
VS5,uniFE04,640,FE04
VS6,uniFE05,641,FE05
VS7,uniFE06,642,FE06
VS8,uniFE07,643,FE07
VS9,uniFE08,644,FE08
VS10,uniFE09,645,FE09
VS11,uniFE0A,646,FE0A
VS12,uniFE0B,647,FE0B
VS13,uniFE0C,648,FE0C
VS14,uniFE0D,649,FE0D
VS15,uniFE0E,650,FE0E
VS16,uniFE0F,651,FE0F
zwnbsp,uniFEFF,652,FEFF
objectReplacementCharacter,uniFFFC,653,FFFC
replacementCharacter,uniFFFD,654,FFFD
GrCapPi,GrCapPi,655,
LtnCapEsh,LtnCapEsh,656,
ModBeginHighTn,ModBeginHighTn,657,
ModBeginLowTn,ModBeginLowTn,658,
ModEndHighTn,ModEndHighTn,659,
ModEndLowTn,ModEndLowTn,660,
inherent,inherent,661,
shortrr,shortrr,662,
widebase,widebase,663,
xmatra,xmatra,664,
