glyph_name,ps_name,sort_final,USV
aavowel,uni0C86,263,0C86
ivowel,uni0C87,264,0C87
iivowel,uni0C88,265,0C88
uvowel,uni0C89,266,0C89
uuvowel,uni0C8A,267,0C8A
rvocalicvowel,uni0C8B,268,0C8B
rvocalicvowel.part,uni0C8B.part,269,
lvocalicvowel,uni0C8C,270,0C8C
lvocalicvowel.part,uni0C8C.part,271,
evowel,uni0C8E,272,0C8E
eevowel,uni0C8F,273,0C8F
aivowel,uni0C90,274,0C90
ovowel,uni0C92,275,0C92
oovowel,uni0C93,276,0C93
auvowel,uni0C94,277,0C94
ka,uni0C95,278,0C95
ka.base,uni0C95.base,279,
ka.imathra,uni0C95.imathra,280,
ka.sub,uni0C95.sub,281,
ka_ssa,uni0C950CB7,282,0C95_0CB7
ka_ssa.base,uni0C950CB7.base,283,
ka_ssa.imathra,uni0C950CB7.imathra,284,
ka_ssa_aamatra,uni0C950CB70CBE,285,0C95_0CB7_0CBE
ka_ssa_ematra,uni0C950CB70CC6,286,0C95_0CB7_0CC6
ka_ssa_aumatra,uni0C950CB70CCC,287,0C95_0CB7_0CCC
ka_ssa_virama,uni0C950CB70CCD,288,0C95_0CB7_0CCD
ka_aamatra,uni0C950CBE,289,0C95_0CBE
ka_rvocalicmatra.below,uni0C950CC3.below,290,
ka_ematra,uni0C950CC6,291,0C95_0CC6
ka_aumatra,uni0C950CCC,292,0C95_0CCC
ka_virama,uni0C950CCD,293,0C95_0CCD
kha,uni0C96,294,0C96
kha.base,uni0C96.base,295,
kha.imathra,uni0C96.imathra,296,
kha.sub,uni0C96.sub,297,
kha_aamatra,uni0C960CBE,298,0C96_0CBE
kha_ematra,uni0C960CC6,299,0C96_0CC6
kha_aumatra,uni0C960CCC,300,0C96_0CCC
kha_virama,uni0C960CCD,301,0C96_0CCD
ga,uni0C97,302,0C97
ga.base,uni0C97.base,303,
ga.imathra,uni0C97.imathra,304,
ga.sub,uni0C97.sub,305,
ga_aamatra,uni0C970CBE,306,0C97_0CBE
ga_ematra,uni0C970CC6,307,0C97_0CC6
ga_aumatra,uni0C970CCC,308,0C97_0CCC
ga_virama,uni0C970CCD,309,0C97_0CCD
gha,uni0C98,310,0C98
gha.base,uni0C98.base,311,
gha.imathra,uni0C98.imathra,312,
gha.sub,uni0C98.sub,313,
gha_aamatra,uni0C980CBE,314,0C98_0CBE
gha_ematra,uni0C980CC6,315,0C98_0CC6
gha_aumatra,uni0C980CCC,316,0C98_0CCC
gha_virama,uni0C980CCD,317,0C98_0CCD
nga,uni0C99,318,0C99
nga.altbase,uni0C99.altbase,319,
nga.sub,uni0C99.sub,320,
nga_aamatra,uni0C990CBE,321,0C99_0CBE
nga_ematra,uni0C990CC6,322,0C99_0CC6
nga_aumatra,uni0C990CCC,323,0C99_0CCC
nga_virama,uni0C990CCD,324,0C99_0CCD
ca,uni0C9A,325,0C9A
ca.base,uni0C9A.base,326,
ca.imathra,uni0C9A.imathra,327,
ca.sub,uni0C9A.sub,328,
ca_aamatra,uni0C9A0CBE,329,0C9A_0CBE
ca_ematra,uni0C9A0CC6,330,0C9A_0CC6
ca_aumatra,uni0C9A0CCC,331,0C9A_0CCC
ca_virama,uni0C9A0CCD,332,0C9A_0CCD
cha,uni0C9B,333,0C9B
cha.base,uni0C9B.base,334,
cha.imathra,uni0C9B.imathra,335,
cha.sub,uni0C9B.sub,336,
cha_aamatra,uni0C9B0CBE,337,0C9B_0CBE
cha_ematra,uni0C9B0CC6,338,0C9B_0CC6
cha_aumatra,uni0C9B0CCC,339,0C9B_0CCC
cha_virama,uni0C9B0CCD,340,0C9B_0CCD
ja,uni0C9C,341,0C9C
ja.base,uni0C9C.base,342,
ja.imathra,uni0C9C.imathra,343,
ja.sub,uni0C9C.sub,344,
ja_nya,uni0C9C0C9E,345,0C9C_0C9E
ja_nya.base,uni0C9C0C9E.base,346,
ja_nya.imathra,uni0C9C0C9E.imathra,347,
ja_nya_aamatra,uni0C9C0C9E0CBE,348,0C9C_0C9E_0CBE
ja_nya_ematra,uni0C9C0C9E0CC6,349,0C9C_0C9E_0CC6
ja_nya_aumatra,uni0C9C0C9E0CCC,350,0C9C_0C9E_0CCC
ja_nya_virama,uni0C9C0C9E0CCD,351,0C9C_0C9E_0CCD
ja_aamatra,uni0C9C0CBE,352,0C9C_0CBE
ja_ematra,uni0C9C0CC6,353,0C9C_0CC6
ja_aumatra,uni0C9C0CCC,354,0C9C_0CCC
ja_virama,uni0C9C0CCD,355,0C9C_0CCD
jha,uni0C9D,356,0C9D
jha.base,uni0C9D.base,357,
jha.imathra,uni0C9D.imathra,358,
jha.noEbase,uni0C9D.noEbase,359,
jha.part,uni0C9D.part,360,
jha.regbase,uni0C9D.regbase,361,
jha.sub,uni0C9D.sub,362,
jha_aamatra,uni0C9D0CBE,363,0C9D_0CBE
jha_ematra,uni0C9D0CC6,364,0C9D_0CC6
jha_ematra.Obase,uni0C9D0CC6.Obase,365,
jha_aumatra,uni0C9D0CCC,366,0C9D_0CCC
jha_virama,uni0C9D0CCD,367,0C9D_0CCD
nya,uni0C9E,368,0C9E
nya.sub,uni0C9E.sub,369,
nya_aamatra,uni0C9E0CBE,370,0C9E_0CBE
nya_umatra,uni0C9E0CC1,371,0C9E_0CC1
nya_ematra,uni0C9E0CC6,372,0C9E_0CC6
nya_aumatra,uni0C9E0CCC,373,0C9E_0CCC
nya_virama,uni0C9E0CCD,374,0C9E_0CCD
tta,uni0C9F,375,0C9F
tta.base,uni0C9F.base,376,
tta.imathra,uni0C9F.imathra,377,
tta.sub,uni0C9F.sub,378,
tta_aamatra,uni0C9F0CBE,379,0C9F_0CBE
tta_ematra,uni0C9F0CC6,380,0C9F_0CC6
tta_aumatra,uni0C9F0CCC,381,0C9F_0CCC
tta_virama,uni0C9F0CCD,382,0C9F_0CCD
ttha,uni0CA0,383,0CA0
ttha.base,uni0CA0.base,384,
ttha.imathra,uni0CA0.imathra,385,
ttha.sub,uni0CA0.sub,386,
ttha_aamatra,uni0CA00CBE,387,0CA0_0CBE
ttha_ematra,uni0CA00CC6,388,0CA0_0CC6
ttha_aumatra,uni0CA00CCC,389,0CA0_0CCC
ttha_virama,uni0CA00CCD,390,0CA0_0CCD
dda,uni0CA1,391,0CA1
dda.base,uni0CA1.base,392,
dda.imathra,uni0CA1.imathra,393,
dda.sub,uni0CA1.sub,394,
dda_aamatra,uni0CA10CBE,395,0CA1_0CBE
dda_ematra,uni0CA10CC6,396,0CA1_0CC6
dda_aumatra,uni0CA10CCC,397,0CA1_0CCC
dda_virama,uni0CA10CCD,398,0CA1_0CCD
ddha,uni0CA2,399,0CA2
ddha.base,uni0CA2.base,400,
ddha.imathra,uni0CA2.imathra,401,
ddha.sub,uni0CA2.sub,402,
ddha_aamatra,uni0CA20CBE,403,0CA2_0CBE
ddha_ematra,uni0CA20CC6,404,0CA2_0CC6
ddha_aumatra,uni0CA20CCC,405,0CA2_0CCC
ddha_virama,uni0CA20CCD,406,0CA2_0CCD
nna,uni0CA3,407,0CA3
nna.base,uni0CA3.base,408,
nna.imathra,uni0CA3.imathra,409,
nna.sub,uni0CA3.sub,410,
nna_aamatra,uni0CA30CBE,411,0CA3_0CBE
nna_ematra,uni0CA30CC6,412,0CA3_0CC6
nna_aumatra,uni0CA30CCC,413,0CA3_0CCC
nna_virama,uni0CA30CCD,414,0CA3_0CCD
ta,uni0CA4,415,0CA4
ta.base,uni0CA4.base,416,
ta.imathra,uni0CA4.imathra,417,
ta.sub,uni0CA4.sub,418,
ta_ya.below,uni0CA40CAF.below,419,
ta_va.below,uni0CA40CB5.below,420,
ta_aamatra,uni0CA40CBE,421,0CA4_0CBE
ta_rvocalicmatra.below,uni0CA40CC3.below,422,
ta_ematra,uni0CA40CC6,423,0CA4_0CC6
ta_aumatra,uni0CA40CCC,424,0CA4_0CCC
ta_virama,uni0CA40CCD,425,0CA4_0CCD
ta_ailengthmark.below,uni0CA40CD6.below,426,
tha,uni0CA5,427,0CA5
tha.base,uni0CA5.base,428,
tha.imathra,uni0CA5.imathra,429,
tha.sub,uni0CA5.sub,430,
tha_aamatra,uni0CA50CBE,431,0CA5_0CBE
tha_ematra,uni0CA50CC6,432,0CA5_0CC6
tha_aumatra,uni0CA50CCC,433,0CA5_0CCC
tha_virama,uni0CA50CCD,434,0CA5_0CCD
da,uni0CA6,435,0CA6
da.base,uni0CA6.base,436,
da.imathra,uni0CA6.imathra,437,
da.sub,uni0CA6.sub,438,
da_aamatra,uni0CA60CBE,439,0CA6_0CBE
da_ematra,uni0CA60CC6,440,0CA6_0CC6
da_aumatra,uni0CA60CCC,441,0CA6_0CCC
da_virama,uni0CA60CCD,442,0CA6_0CCD
dha,uni0CA7,443,0CA7
dha.base,uni0CA7.base,444,
dha.imathra,uni0CA7.imathra,445,
dha.sub,uni0CA7.sub,446,
dha_aamatra,uni0CA70CBE,447,0CA7_0CBE
dha_ematra,uni0CA70CC6,448,0CA7_0CC6
dha_aumatra,uni0CA70CCC,449,0CA7_0CCC
dha_virama,uni0CA70CCD,450,0CA7_0CCD
na,uni0CA8,451,0CA8
na.base,uni0CA8.base,452,
na.imathra,uni0CA8.imathra,453,
na.sub,uni0CA8.sub,454,
na_aamatra,uni0CA80CBE,455,0CA8_0CBE
na_ematra,uni0CA80CC6,456,0CA8_0CC6
na_aumatra,uni0CA80CCC,457,0CA8_0CCC
na_virama,uni0CA80CCD,458,0CA8_0CCD
pa,uni0CAA,459,0CAA
pa.base,uni0CAA.base,460,
pa.imathra,uni0CAA.imathra,461,
pa.sub,uni0CAA.sub,462,
pa_aamatra,uni0CAA0CBE,463,0CAA_0CBE
pa_ematra,uni0CAA0CC6,464,0CAA_0CC6
pa_aumatra,uni0CAA0CCC,465,0CAA_0CCC
pa_virama,uni0CAA0CCD,466,0CAA_0CCD
pha,uni0CAB,467,0CAB
pha.base,uni0CAB.base,468,
pha.imathra,uni0CAB.imathra,469,
pha.sub,uni0CAB.sub,470,
pha_aamatra,uni0CAB0CBE,471,0CAB_0CBE
pha_ematra,uni0CAB0CC6,472,0CAB_0CC6
pha_aumatra,uni0CAB0CCC,473,0CAB_0CCC
pha_virama,uni0CAB0CCD,474,0CAB_0CCD
ba,uni0CAC,475,0CAC
ba.base,uni0CAC.base,476,
ba.imathra,uni0CAC.imathra,477,
ba.sub,uni0CAC.sub,478,
ba_aamatra,uni0CAC0CBE,479,0CAC_0CBE
ba_ematra,uni0CAC0CC6,480,0CAC_0CC6
ba_aumatra,uni0CAC0CCC,481,0CAC_0CCC
ba_virama,uni0CAC0CCD,482,0CAC_0CCD
bha,uni0CAD,483,0CAD
bha.base,uni0CAD.base,484,
bha.imathra,uni0CAD.imathra,485,
bha.sub,uni0CAD.sub,486,
bha_aamatra,uni0CAD0CBE,487,0CAD_0CBE
bha_ematra,uni0CAD0CC6,488,0CAD_0CC6
bha_aumatra,uni0CAD0CCC,489,0CAD_0CCC
bha_virama,uni0CAD0CCD,490,0CAD_0CCD
ma,uni0CAE,491,0CAE
ma.base,uni0CAE.base,492,
ma.imathra,uni0CAE.imathra,493,
ma.noEbase,uni0CAE.noEbase,494,
ma.regbase,uni0CAE.regbase,495,
ma.sub,uni0CAE.sub,496,
ma_aamatra,uni0CAE0CBE,497,0CAE_0CBE
ma_ematra,uni0CAE0CC6,498,0CAE_0CC6
ma_ematra.Obase,uni0CAE0CC6.Obase,499,
ma_aumatra,uni0CAE0CCC,500,0CAE_0CCC
ma_virama,uni0CAE0CCD,501,0CAE_0CCD
ya,uni0CAF,502,0CAF
ya.base,uni0CAF.base,503,
ya.imathra,uni0CAF.imathra,504,
ya.noEbase,uni0CAF.noEbase,505,
ya.part,uni0CAF.part,506,
ya.regbase,uni0CAF.regbase,507,
ya.sub,uni0CAF.sub,508,
ya_aamatra,uni0CAF0CBE,509,0CAF_0CBE
ya_ematra,uni0CAF0CC6,510,0CAF_0CC6
ya_ematra.Obase,uni0CAF0CC6.Obase,511,
ya_aumatra,uni0CAF0CCC,512,0CAF_0CCC
ya_virama,uni0CAF0CCD,513,0CAF_0CCD
ra,uni0CB0,514,0CB0
ra.base,uni0CB0.base,515,
ra.below,uni0CB0.below,516,
ra.below.large,uni0CB0.below.large,517,
ra.below.ra,uni0CB0.below.ra,518,
ra.below.subcons,uni0CB0.below.subcons,519,
ra.imathra,uni0CB0.imathra,520,
ra_aamatra,uni0CB00CBE,521,0CB0_0CBE
ra_ematra,uni0CB00CC6,522,0CB0_0CC6
ra_aumatra,uni0CB00CCC,523,0CB0_0CCC
ra_virama,uni0CB00CCD,524,0CB0_0CCD
ra_ailengthmark.below,uni0CB00CD6.below,525,
rra,uni0CB1,526,0CB1
rra.imathra,uni0CB1.imathra,527,
rra.sub,uni0CB1.sub,528,
rra_aamatra,uni0CB10CBE,529,0CB1_0CBE
rra_ematra,uni0CB10CC6,530,0CB1_0CC6
rra_aumatra,uni0CB10CCC,531,0CB1_0CCC
rra_virama,uni0CB10CCD,532,0CB1_0CCD
la,uni0CB2,533,0CB2
la.base,uni0CB2.base,534,
la.imathra,uni0CB2.imathra,535,
la.sub,uni0CB2.sub,536,
la_aamatra,uni0CB20CBE,537,0CB2_0CBE
la_ematra,uni0CB20CC6,538,0CB2_0CC6
la_aumatra,uni0CB20CCC,539,0CB2_0CCC
la_virama,uni0CB20CCD,540,0CB2_0CCD
lla,uni0CB3,541,0CB3
lla.base,uni0CB3.base,542,
lla.imathra,uni0CB3.imathra,543,
lla.sub,uni0CB3.sub,544,
lla_aamatra,uni0CB30CBE,545,0CB3_0CBE
lla_umatra,uni0CB30CC1,546,0CB3_0CC1
lla_ematra,uni0CB30CC6,547,0CB3_0CC6
lla_aumatra,uni0CB30CCC,548,0CB3_0CCC
lla_virama,uni0CB30CCD,549,0CB3_0CCD
va,uni0CB5,550,0CB5
va.base,uni0CB5.base,551,
va.imathra,uni0CB5.imathra,552,
va.sub,uni0CB5.sub,553,
va_aamatra,uni0CB50CBE,554,0CB5_0CBE
va_ematra,uni0CB50CC6,555,0CB5_0CC6
va_aumatra,uni0CB50CCC,556,0CB5_0CCC
va_virama,uni0CB50CCD,557,0CB5_0CCD
sha,uni0CB6,558,0CB6
sha.base,uni0CB6.base,559,
sha.imathra,uni0CB6.imathra,560,
sha.sub,uni0CB6.sub,561,
sha_ra.imathra,uni0CB60CB0.imathra,562,
sha_aamatra,uni0CB60CBE,563,0CB6_0CBE
sha_ematra,uni0CB60CC6,564,0CB6_0CC6
sha_aumatra,uni0CB60CCC,565,0CB6_0CCC
sha_virama,uni0CB60CCD,566,0CB6_0CCD
ssa,uni0CB7,567,0CB7
ssa.base,uni0CB7.base,568,
ssa.imathra,uni0CB7.imathra,569,
ssa.sub,uni0CB7.sub,570,
ssa_aamatra,uni0CB70CBE,571,0CB7_0CBE
ssa_ematra,uni0CB70CC6,572,0CB7_0CC6
ssa_aumatra,uni0CB70CCC,573,0CB7_0CCC
ssa_virama,uni0CB70CCD,574,0CB7_0CCD
sa,uni0CB8,575,0CB8
sa.base,uni0CB8.base,576,
sa.imathra,uni0CB8.imathra,577,
sa.sub,uni0CB8.sub,578,
sa_aamatra,uni0CB80CBE,579,0CB8_0CBE
sa_ematra,uni0CB80CC6,580,0CB8_0CC6
sa_aumatra,uni0CB80CCC,581,0CB8_0CCC
sa_virama,uni0CB80CCD,582,0CB8_0CCD
ha,uni0CB9,583,0CB9
ha.base,uni0CB9.base,584,
ha.imathra,uni0CB9.imathra,585,
ha.sub,uni0CB9.sub,586,
ha_aamatra,uni0CB90CBE,587,0CB9_0CBE
ha_ematra,uni0CB90CC6,588,0CB9_0CC6
ha_aumatra,uni0CB90CCC,589,0CB9_0CCC
ha_virama,uni0CB90CCD,590,0CB9_0CCD
nukta,uni0CBC,591,0CBC
nukta.alt,uni0CBC.alt,592,
avagraha,uni0CBD,593,0CBD
aamatra,uni0CBE,594,0CBE
aamatra.large,uni0CBE.large,595,
imatra,uni0CBF,596,0CBF
iimatra,uni0CC0,597,0CC0
umatra,uni0CC1,598,0CC1
umatra.large,uni0CC1.large,599,
uumatra,uni0CC2,600,0CC2
uumatra.large,uni0CC2.large,601,
rvocalicmatra,uni0CC3,602,0CC3
rrvocalicmatra,uni0CC4,603,0CC4
ematra,uni0CC6,604,0CC6
ematra.large,uni0CC6.large,605,
eematra,uni0CC7,606,0CC7
aimatra,uni0CC8,607,0CC8
omatra,uni0CCA,608,0CCA
omatra.large,uni0CCA.large,609,
oomatra,uni0CCB,610,0CCB
oomatra.large,uni0CCB.large,611,
aumatra,uni0CCC,612,0CCC
aumatra.large,uni0CCC.large,613,
virama,uni0CCD,614,0CCD
virama.large,uni0CCD.large,615,
lengthmark,uni0CD5,616,0CD5
ailengthmark,uni0CD6,617,0CD6
nakaarapollu,uni0CDD,618,0CDD
fa,uni0CDE,619,0CDE
fa.imathra,uni0CDE.imathra,620,
fa.sub,uni0CDE.sub,621,
fa_aamatra,uni0CDE0CBE,622,0CDE_0CBE
fa_ematra,uni0CDE0CC6,623,0CDE_0CC6
fa_aumatra,uni0CDE0CCC,624,0CDE_0CCC
fa_virama,uni0CDE0CCD,625,0CDE_0CCD
rrvocalicvowel,uni0CE0,626,0CE0
llvocalicvowel,uni0CE1,627,0CE1
lvocalicmatra,uni0CE2,628,0CE2
lvocalicmatra.alt,uni0CE2.alt,629,
llvocalicmatra,uni0CE3,630,0CE3
llvocalicmatra.alt,uni0CE3.alt,631,
zeroknda,uni0CE6,632,0CE6
oneknda,uni0CE7,633,0CE7
twoknda,uni0CE8,634,0CE8
threeknda,uni0CE9,635,0CE9
fourknda,uni0CEA,636,0CEA
fiveknda,uni0CEB,637,0CEB
sixknda,uni0CEC,638,0CEC
sevenknda,uni0CED,639,0CED
eightknda,uni0CEE,640,0CEE
nineknda,uni0CEF,641,0CEF
jihvamuliya,uni0CF1,642,0CF1
upadhmaniya,uni0CF2,643,0CF2
anusvaracomb,uni0CF3,644,0CF3
doublesvarita,uni1CDA,645,1CDA
vedictonekathakaanudatta,uni1CDC,646,1CDC
vedictonedotbelow,uni1CDD,647,1CDD
vedictonetwodotsbelow,uni1CDE,648,1CDE
vedictonethreedotsbelow,uni1CDF,649,1CDF
vedicsignjihvamuliya,uni1CF5,650,1CF5
enquad,uni2000,651,2000
emquad,uni2001,652,2001
enspace,uni2002,653,2002
emspace,uni2003,654,2003
threeperemspace,uni2004,655,2004
fourperemspace,uni2005,656,2005
sixperemspace,uni2006,657,2006
figurespace,uni2007,658,2007
punctuationspace,uni2008,659,2008
thinspace,uni2009,660,2009
hairspace,uni200A,661,200A
zwsp,uni200B,662,200B
zwnj,uni200C,663,200C
zwj,uni200D,664,200D
hyphentwo,uni2010,665,2010
nbhyphen,uni2011,666,2011
figuredash,figuredash,667,2012
endash,endash,668,2013
emdash,emdash,669,2014
horizontalbar,uni2015,670,2015
quoteleft,quoteleft,671,2018
quoteleft.latn,quoteleft.latn,672,
quoteright,quoteright,673,2019
quoteright.latn,quoteright.latn,674,
quotesinglbase,quotesinglbase,675,201A
quotedblleft,quotedblleft,676,201C
quotedblleft.latn,quotedblleft.latn,677,
quotedblright,quotedblright,678,201D
quotedblright.latn,quotedblright.latn,679,
quotedblbase,quotedblbase,680,201E
dagger,dagger,681,2020
daggerdbl,daggerdbl,682,2021
bullet,bullet,683,2022
ellipsis,ellipsis,684,2026
hyphenationpoint,uni2027,685,2027
lineseparator,uni2028,686,2028
paragraphseparator,uni2029,687,2029
nnbspace,uni202F,688,202F
perthousand,perthousand,689,2030
guilsinglleft,guilsinglleft,690,2039
guilsinglright,guilsinglright,691,203A
fraction,fraction,692,2044
wj,uni2060,693,2060
zerosuperior,uni2070,694,2070
foursuperior,uni2074,695,2074
fivesuperior,uni2075,696,2075
sixsuperior,uni2076,697,2076
sevensuperior,uni2077,698,2077
eightsuperior,uni2078,699,2078
ninesuperior,uni2079,700,2079
hyphensuperior,uni207B,701,207B
parenleftsuperior,uni207D,702,207D
parenrightsuperior,uni207E,703,207E
rupee,uni20A8,704,20A8
Euro,Euro,705,20AC
inrupee,uni20B9,706,20B9
trademark,trademark,707,2122
Ohm,Omega,708,2126
partialdiff,partialdiff,709,2202
Delta,Delta,710,2206
product,product,711,220F
summation,summation,712,2211
minus,minus,713,2212
divisionslash,uni2215,714,2215
bulletoperator,uni2219,715,2219
radical,radical,716,221A
infinity,infinity,717,221E
integral,integral,718,222B
